     light   presence   light_on    timestamp
     0.000          0          0   1471217592
     0.000          0          0   1471217652
     0.000          0          0   1471217712
     0.000          0          0   1471217772
     0.000          0          0   1471217832
     0.000          0          0   1471217892
     0.000          0          0   1471217952
     0.000          0          0   1471218012
     0.000          0          0   1471218072
     0.000          0          0   1471218132
     0.000          0          0   1471218192
     0.000          0          0   1471218252
     0.000          0          0   1471218312
     0.000          0          0   1471218372
     0.000          0          0   1471218432
     0.000          0          0   1471218492
     0.000          0          0   1471218552
     0.000          0          0   1471218613
     0.000          0          0   1471218673
     0.000          0          0   1471218733
     0.000          0          0   1471218793
     0.000          0          0   1471218853
     0.000          0          0   1471218913
     0.000          0          0   1471218973
     0.000          0          0   1471219033
     0.000          0          0   1471219093
     0.000          0          0   1471219153
     0.000          0          0   1471219213
     0.000          0          0   1471219273
     0.000          0          0   1471219333
     0.000          0          0   1471219393
     0.000          0          0   1471219453
     0.000          0          0   1471219513
     0.000          0          0   1471219573
     0.000          0          0   1471219633
     0.000          0          0   1471219694
     0.000          0          0   1471219754
     0.000          0          0   1471219814
     0.000          0          0   1471219874
     0.000          0          0   1471219934
     0.000          0          0   1471219994
     0.000          0          0   1471220054
     0.000          0          0   1471220114
     0.000          0          0   1471220174
     0.000          0          0   1471220234
     0.000          0          0   1471220294
     0.000          0          0   1471220354
     0.000          0          0   1471220414
     0.000          0          0   1471220474
     0.000          0          0   1471220534
     0.000          0          0   1471220594
     0.000          0          0   1471220654
     0.000          0          0   1471220714
     0.000          0          0   1471220775
     0.000          0          0   1471220835
     0.000          0          0   1471220895
     0.000          0          0   1471220955
     0.000          0          0   1471221015
     0.000          0          0   1471221075
     0.000          0          0   1471221135
     0.000          0          0   1471221195
     0.000          0          0   1471221255
     0.000          0          0   1471221315
     0.000          0          0   1471221375
     0.000          0          0   1471221435
     0.000          0          0   1471221495
     0.000          0          0   1471221555
     0.000          0          0   1471221615
     0.000          0          0   1471221675
     0.000          0          0   1471221735
     0.000          0          0   1471221795
     0.000          0          0   1471221856
     0.000          0          0   1471221916
     0.000          0          0   1471221976
     0.000          0          0   1471222036
     0.000          0          0   1471222096
     0.000          0          0   1471222156
     0.000          0          0   1471222216
     0.000          0          0   1471222276
     0.000          0          0   1471222336
     0.000          0          0   1471222396
     0.000          0          0   1471222456
     0.000          0          0   1471222516
     0.000          0          0   1471222576
     0.000          0          0   1471222636
     0.000          0          0   1471222696
     0.000          0          0   1471222756
     0.000          0          0   1471222816
     0.000          0          0   1471222877
     0.000          0          0   1471222937
     0.000          0          0   1471222997
     0.000          0          0   1471223057
     0.000          0          0   1471223117
     0.000          0          0   1471223177
     0.000          0          0   1471223237
     0.000          0          0   1471223297
     0.000          0          0   1471223357
     0.000          0          0   1471223417
     0.000          0          0   1471223477
     0.000          0          0   1471223537
     0.000          0          0   1471223597
     0.000          0          0   1471223657
     0.000          0          0   1471223717
     0.000          0          0   1471223777
     0.000          0          0   1471223837
     0.000          0          0   1471223897
     0.000          0          0   1471223958
     0.000          0          0   1471224018
     0.000          0          0   1471224078
     0.000          0          0   1471224138
     0.000          0          0   1471224198
     0.000          0          0   1471224258
     0.000          0          0   1471224318
     0.000          0          0   1471224378
     0.000          0          0   1471224438
     0.000          0          0   1471224498
     0.000          0          0   1471224558
     0.000          0          0   1471224618
     0.000          0          0   1471224678
     0.000          0          0   1471224738
     0.000          0          0   1471224798
     0.000          0          0   1471224858
     0.000          0          0   1471224918
     0.000          0          0   1471224978
     0.000          0          0   1471225039
     0.000          0          0   1471225099
     0.000          0          0   1471225159
     0.000          0          0   1471225219
     0.000          1          1   1471225279
    25.833          1          1   1471225339
    21.667          1          1   1471225399
    33.333          1          1   1471225459
    48.333          1          1   1471225519
    47.500          1          1   1471225579
    47.500          1          1   1471225639
    47.500          1          1   1471225699
    47.500          1          1   1471225759
    45.833          1          1   1471225819
    45.833          1          1   1471225879
    45.833          1          1   1471225939
    45.833          1          1   1471226000
    45.833          1          1   1471226060
    45.833          1          1   1471226120
    46.667          1          1   1471226180
    46.667          1          1   1471226240
    47.500          1          1   1471226300
    47.500          1          1   1471226360
    47.500          1          1   1471226420
    47.500          1          1   1471226480
    47.500          1          1   1471226540
    47.500          1          1   1471226600
    47.500          1          1   1471226660
    47.500          1          1   1471226720
    47.500          1          1   1471226780
    47.500          1          1   1471226840
    47.500          1          1   1471226900
    47.500          1          1   1471226960
    47.500          1          1   1471227020
    47.500          1          1   1471227081
    47.500          1          1   1471227141
    48.333          1          1   1471227201
    48.333          1          1   1471227261
    48.333          1          1   1471227321
    47.500          1          1   1471227381
    48.333          1          1   1471227441
    48.333          1          1   1471227501
    48.333          1          1   1471227561
    48.333          1          1   1471227621
    48.333          1          1   1471227681
    48.333          1          1   1471227741
    48.333          1          1   1471227801
    47.500          1          1   1471227861
    47.500          1          1   1471227921
    47.500          1          1   1471227981
    47.500          1          1   1471228041
    47.500          1          1   1471228101
    47.500          1          1   1471228162
    47.500          1          1   1471228222
    47.500          1          1   1471228282
    47.500          1          1   1471228342
    47.500          1          1   1471228402
    47.500          1          1   1471228462
    47.500          1          1   1471228522
    47.500          1          1   1471228582
    47.500          1          1   1471228642
    29.167          1          1   1471228702
    47.500          1          1   1471228762
    47.500          1          1   1471228822
    47.500          1          1   1471228882
    47.500          1          1   1471228942
    47.500          1          1   1471229002
    47.500          1          1   1471229062
    48.333          1          1   1471229122
    47.500          1          1   1471229182
    47.500          1          1   1471229243
    47.500          1          1   1471229303
    47.500          1          1   1471229363
    47.500          1          1   1471229423
    47.500          1          1   1471229483
    47.500          1          1   1471229543
    47.500          1          1   1471229603
    47.500          0          1   1471229663
    47.500          1          1   1471229723
    48.333          0          1   1471229783
    47.500          0          1   1471229843
    47.500          1          1   1471229903
    48.333          1          1   1471229963
    48.333          1          1   1471230023
    49.167          1          1   1471230083
    33.333          0          0   1471230143
     2.500          0          0   1471230203
     2.500          0          0   1471230264
     2.500          0          0   1471230324
     2.500          0          0   1471230384
     2.500          0          0   1471230444
     2.500          0          0   1471230504
     2.500          0          0   1471230564
     2.500          0          0   1471230624
     2.500          0          0   1471230684
     2.500          0          0   1471230744
     2.500          0          0   1471230804
     2.500          0          0   1471230864
     2.500          0          0   1471230924
     2.500          0          0   1471230984
     2.500          0          0   1471231044
     2.500          0          0   1471231104
     2.500          0          0   1471231164
     0.000          0          0   1471231224
     0.000          0          0   1471231284
     0.000          0          0   1471231344
     0.000          0          0   1471231405
     0.000          0          0   1471231465
     0.000          0          0   1471231525
     0.000          0          0   1471231585
     0.000          0          0   1471231645
     0.000          0          0   1471231705
     0.000          0          0   1471231765
     0.000          0          0   1471231825
     0.000          0          0   1471231885
     0.000          0          0   1471231945
     0.000          0          0   1471232005
     0.000          0          0   1471232065
     0.000          0          0   1471232125
     0.000          0          0   1471232185
     0.000          0          0   1471232245
     0.000          0          0   1471232305
     0.000          0          0   1471232365
     0.000          0          0   1471232426
     0.000          0          0   1471232486
     0.000          0          0   1471232546
     0.000          0          0   1471232606
     0.000          0          0   1471232666
     0.000          0          0   1471232726
     0.000          0          0   1471232786
     0.000          0          0   1471232846
     0.000          0          0   1471232906
     0.000          0          0   1471232966
     0.000          0          0   1471233026
     0.000          0          0   1471233086
     0.000          0          0   1471233146
     0.000          0          0   1471233206
     0.000          0          0   1471233266
     0.000          0          0   1471233326
     0.000          0          0   1471233386
     0.000          0          0   1471233447
     0.000          0          0   1471233507
     0.000          0          0   1471233567
     0.000          0          0   1471233627
     0.000          0          0   1471233687
     0.000          0          0   1471233747
     0.000          0          0   1471233807
     0.000          0          0   1471233867
     0.000          0          0   1471233927
     0.000          0          0   1471233987
     0.000          0          0   1471234047
     0.000          0          0   1471234107
     0.000          0          0   1471234167
     0.000          0          0   1471234227
     0.000          0          0   1471234287
     0.000          0          0   1471234347
     0.000          0          0   1471234407
     0.000          0          0   1471234467
     0.000          0          0   1471234527
     0.000          0          0   1471234588
     0.000          0          0   1471234648
     0.000          0          0   1471234708
     0.000          0          0   1471234768
     0.000          0          0   1471234828
     0.000          0          0   1471234888
     0.000          0          0   1471234948
     0.000          0          0   1471235008
     0.000          0          0   1471235068
     0.000          0          0   1471235128
     0.000          0          0   1471235188
     0.000          0          0   1471235248
     0.000          0          0   1471235308
     0.000          0          0   1471235368
     0.000          0          0   1471235428
     0.000          0          0   1471235488
     0.000          0          0   1471235548
     0.000          0          0   1471235608
     0.000          0          0   1471235669
     0.000          0          0   1471235729
     0.000          0          0   1471235789
     0.000          0          0   1471235849
     0.000          0          0   1471235909
     0.000          0          0   1471235969
     0.000          0          0   1471236029
     0.000          0          0   1471236089
     0.000          0          0   1471236149
     0.000          0          0   1471236209
     0.000          0          0   1471236269
     0.000          0          0   1471236329
     0.000          0          0   1471236389
     0.000          0          0   1471236449
     0.000          0          0   1471236509
     0.000          0          0   1471236569
     0.000          0          0   1471236629
     0.000          0          0   1471236690
     0.000          0          0   1471236750
     0.000          0          0   1471236810
     0.000          0          0   1471236870
     0.000          0          0   1471236930
     0.000          0          0   1471236990
     0.000          0          0   1471237050
     0.000          0          0   1471237110
     0.000          0          0   1471237170
     0.000          0          0   1471237230
     0.000          0          0   1471237290
     0.000          0          0   1471237350
     0.000          0          0   1471237410
     0.000          0          0   1471237470
     0.000          0          0   1471237530
     0.000          0          0   1471237590
     0.000          0          0   1471237650
     0.000          0          0   1471237710
     0.000          0          0   1471237770
     0.000          0          0   1471237831
     0.000          0          0   1471237891
     0.000          0          0   1471237951
     0.000          0          0   1471238011
     0.000          0          0   1471238071
     0.000          0          0   1471238131
     0.000          0          0   1471238191
     0.000          0          0   1471238251
     0.000          0          0   1471238311
     0.000          0          0   1471238371
     0.000          0          0   1471238431
     0.000          0          0   1471238491
     0.000          0          0   1471238551
     0.000          0          0   1471238611
     0.000          0          0   1471238671
     0.000          0          0   1471238731
     0.000          0          0   1471238791
     0.000          0          0   1471238851
     0.000          0          0   1471238912
     0.000          0          0   1471238972
     0.000          0          0   1471239032
     0.000          0          0   1471239092
     0.000          0          0   1471239152
     0.000          0          0   1471239212
     0.000          0          0   1471239272
     0.000          0          0   1471239332
     0.000          0          0   1471239392
     0.000          0          0   1471239452
     0.000          0          0   1471239512
     0.000          0          0   1471239572
     0.000          0          0   1471239632
     0.000          0          0   1471239692
     0.000          0          0   1471239752
     0.000          0          0   1471239812
     0.000          0          0   1471239872
     0.000          0          0   1471239932
     0.000          0          0   1471239992
     0.000          0          0   1471240053
     0.000          0          0   1471240113
     0.000          0          0   1471240173
     0.000          0          0   1471240233
     0.000          0          0   1471240293
     0.000          0          0   1471240353
     0.000          0          0   1471240413
     0.000          0          0   1471240473
     0.000          0          0   1471240533
     0.000          0          0   1471240593
     0.000          0          0   1471240653
     0.000          0          0   1471240713
     0.000          0          0   1471240773
     0.000          0          0   1471240833
     0.000          0          0   1471240893
     0.000          0          0   1471240953
     0.000          0          0   1471241013
     0.000          0          0   1471241074
     0.000          0          0   1471241134
     0.000          0          0   1471241194
     0.000          0          0   1471241254
     0.000          0          0   1471241314
     0.000          0          0   1471241374
     0.000          0          0   1471241434
     0.000          0          0   1471241494
     0.000          0          0   1471241554
     0.000          0          0   1471241614
     0.000          0          0   1471241674
     0.000          0          0   1471241734
     0.000          0          0   1471241794
     0.000          0          0   1471241854
     0.000          0          0   1471241914
     0.000          0          0   1471241974
     0.000          0          0   1471242034
     0.000          0          0   1471242094
     0.000          0          0   1471242155
     0.000          0          0   1471242215
     0.000          0          0   1471242275
     0.000          0          0   1471242335
     0.000          0          0   1471242395
     0.000          0          0   1471242455
     0.000          0          0   1471242515
     0.000          0          0   1471242575
     0.000          0          0   1471242635
     0.000          0          0   1471242695
     0.000          0          0   1471242755
     0.000          0          0   1471242815
     0.000          0          0   1471242875
     0.000          0          0   1471242935
     0.000          0          0   1471242995
     0.000          0          0   1471243055
     0.000          0          0   1471243115
     0.000          0          0   1471243175
     0.000          0          0   1471243236
     0.000          0          0   1471243296
     0.000          0          0   1471243356
     0.000          0          0   1471243416
     0.000          0          0   1471243476
     0.000          0          0   1471243536
     0.000          0          0   1471243596
     0.000          0          0   1471243656
     0.000          0          0   1471243716
     0.000          0          0   1471243776
     0.000          0          0   1471243836
     0.000          0          0   1471243896
     0.000          0          0   1471243956
     0.000          0          0   1471244016
     0.000          0          0   1471244076
     0.000          0          0   1471244136
     0.000          0          0   1471244196
     0.000          0          0   1471244256
     0.000          0          0   1471244317
     0.000          0          0   1471244377
     0.000          0          0   1471244437
     0.000          0          0   1471244497
     0.000          0          0   1471244557
     0.000          0          0   1471244617
     0.000          0          0   1471244677
     0.000          0          0   1471244737
     0.000          0          0   1471244797
     0.000          0          0   1471244857
     0.000          0          0   1471244917
     0.000          0          0   1471244977
     0.000          0          0   1471245037
     0.000          0          0   1471245097
     0.000          0          0   1471245157
     0.000          0          0   1471245217
     0.000          0          0   1471245277
     0.000          0          0   1471245337
     0.000          0          0   1471245397
     0.000          0          0   1471245458
     0.000          0          0   1471245518
     0.000          0          0   1471245578
     0.000          0          0   1471245638
     0.000          0          0   1471245698
     0.000          0          0   1471245758
     0.000          0          0   1471245818
     0.000          0          0   1471245878
     0.000          0          0   1471245938
     0.000          0          0   1471245998
     0.000          0          0   1471246058
     0.000          0          0   1471246118
     0.000          0          0   1471246178
     0.000          0          0   1471246238
     0.000          0          0   1471246298
     0.000          0          0   1471246358
     0.000          0          0   1471246418
     0.000          0          0   1471246478
     0.000          0          0   1471246538
     0.000          0          0   1471246599
     0.000          0          0   1471246659
     0.000          0          0   1471246719
     0.000          0          0   1471246779
     0.000          0          0   1471246839
     0.000          0          0   1471246899
     0.000          0          0   1471246959
     0.000          0          0   1471247019
     0.000          0          0   1471247079
     0.000          0          0   1471247139
     0.000          0          0   1471247199
     0.000          0          0   1471247259
     0.000          0          0   1471247319
     0.000          0          0   1471247379
     0.000          0          0   1471247439
     0.000          0          0   1471247499
     0.000          0          0   1471247559
     0.000          0          0   1471247619
     0.000          0          0   1471247680
     0.000          0          0   1471247740
     0.000          0          0   1471247800
     0.000          0          0   1471247860
     0.000          0          0   1471247920
     0.000          0          0   1471247980
     0.000          0          0   1471248040
     0.000          0          0   1471248100
     0.000          0          0   1471248160
     0.000          0          0   1471248220
     0.000          0          0   1471248280
     0.000          0          0   1471248340
     0.000          0          0   1471248400
     0.000          0          0   1471248460
     0.000          0          0   1471248520
     0.000          0          0   1471248580
     0.000          0          0   1471248641
     0.000          0          0   1471248701
     0.000          0          0   1471248761
     0.000          0          0   1471248821
     0.000          0          0   1471248881
     0.000          0          0   1471248941
     0.000          0          0   1471249001
     0.000          0          0   1471249061
     0.000          0          0   1471249121
     0.000          0          0   1471249181
     0.000          0          0   1471249241
     0.000          0          0   1471249301
     0.000          0          0   1471249361
     0.000          0          0   1471249421
     0.000          0          0   1471249481
     0.000          0          0   1471249541
     0.000          0          0   1471249602
     0.000          0          0   1471249662
     0.000          0          0   1471249722
     0.000          0          0   1471249782
     0.000          0          0   1471249842
     0.000          0          0   1471249902
     0.000          0          0   1471249962
     0.000          0          0   1471250022
     0.000          0          0   1471250082
     0.000          0          0   1471250142
     0.000          0          0   1471250202
     0.000          0          0   1471250262
     0.000          0          0   1471250322
     0.000          0          0   1471250382
     0.000          0          0   1471250442
     0.000          0          0   1471250502
     0.000          0          0   1471250563
     0.000          0          0   1471250623
     0.000          0          0   1471250683
     0.000          0          0   1471250743
     0.000          0          0   1471250803
     0.000          0          0   1471250863
     0.000          0          0   1471250923
     0.000          0          0   1471250983
     0.000          0          0   1471251043
     0.000          0          0   1471251103
     0.000          0          0   1471251163
     0.000          0          0   1471251223
     0.000          0          0   1471251283
     0.000          0          0   1471251343
     0.000          0          0   1471251403
     0.000          0          0   1471251463
     0.000          0          0   1471251524
     0.000          0          0   1471251584
     0.000          0          0   1471251644
     0.000          0          0   1471251704
     0.000          0          0   1471251764
     0.000          0          0   1471251824
     0.000          0          0   1471251884
     0.000          0          0   1471251944
     0.000          0          0   1471252004
     0.000          0          0   1471252064
     0.000          0          0   1471252124
     0.000          0          0   1471252184
     0.000          0          0   1471252244
     0.000          0          0   1471252304
     0.000          0          0   1471252364
     0.000          0          0   1471252424
     0.000          0          0   1471252484
     0.000          0          0   1471252544
     0.000          0          0   1471252604
     0.000          0          0   1471252665
     0.000          0          0   1471252725
     0.000          0          0   1471252785
     0.000          0          0   1471252845
     0.000          0          0   1471252905
     0.000          0          0   1471252965
     0.000          0          0   1471253025
     0.000          0          0   1471253085
     0.000          0          0   1471253145
     0.000          0          0   1471253205
     0.000          0          0   1471253265
     0.000          0          0   1471253325
     0.000          0          0   1471253385
     0.000          0          0   1471253445
     0.000          0          0   1471253505
     0.000          0          0   1471253565
     0.000          0          0   1471253625
     0.000          0          0   1471253685
     0.000          0          0   1471253746
     0.000          0          0   1471253806
     0.000          0          0   1471253866
     0.000          0          0   1471253926
     0.000          0          0   1471253986
     0.000          0          0   1471254046
     0.000          0          0   1471254106
     0.000          0          0   1471254166
     0.000          0          0   1471254226
     0.000          0          0   1471254286
     0.000          0          0   1471254346
     0.000          0          0   1471254406
     0.000          0          0   1471254466
     0.000          0          0   1471254526
     0.000          0          0   1471254586
     0.000          0          0   1471254646
     0.000          0          0   1471254706
     0.000          0          0   1471254766
     0.000          0          0   1471254827
     0.000          0          0   1471254887
     0.000          0          0   1471254947
     0.000          0          0   1471255007
     0.000          0          0   1471255067
     0.000          0          0   1471255127
     0.000          0          0   1471255187
     0.000          0          0   1471255247
     0.000          0          0   1471255307
     0.000          0          0   1471255367
     0.000          0          0   1471255427
     0.000          0          0   1471255487
     0.000          0          0   1471255547
     0.000          0          0   1471255607
     0.000          0          0   1471255667
     0.000          0          0   1471255727
     0.000          0          0   1471255787
     0.000          0          0   1471255847
     0.000          0          0   1471255908
     0.000          0          0   1471255968
     0.000          0          0   1471256028
     0.000          0          0   1471256088
     0.000          0          0   1471256148
     0.000          0          0   1471256208
     0.000          0          0   1471256268
     0.000          0          0   1471256328
     0.000          0          0   1471256388
     0.000          0          0   1471256448
     0.000          0          0   1471256508
     0.000          0          0   1471256568
     0.000          0          0   1471256628
     0.000          0          0   1471256688
     0.000          0          0   1471256748
     0.000          0          0   1471256808
     0.000          0          0   1471256868
     0.000          0          0   1471256928
     0.000          0          0   1471256989
     0.000          0          0   1471257049
     0.000          0          0   1471257109
     0.000          0          0   1471257169
     0.000          0          0   1471257229
     0.000          0          0   1471257289
     0.000          0          0   1471257349
     0.000          0          0   1471257409
     0.000          0          0   1471257469
     0.000          0          0   1471257529
     0.000          0          0   1471257589
     0.000          0          0   1471257649
     0.000          0          0   1471257709
     0.000          0          0   1471257769
     0.000          0          0   1471257829
     0.000          0          0   1471257889
     0.000          0          0   1471257949
     0.000          0          0   1471258010
     0.000          0          0   1471258070
     0.833          0          0   1471258130
     0.000          0          0   1471258190
     0.000          0          0   1471258250
     0.833          0          0   1471258310
     0.833          0          0   1471258370
     0.000          0          0   1471258430
     0.000          0          0   1471258490
     0.000          0          0   1471258550
     0.000          0          0   1471258610
     0.000          0          0   1471258670
     0.000          0          0   1471258730
     0.000          0          0   1471258790
     0.833          0          0   1471258850
     0.833          0          0   1471258910
     0.000          0          0   1471258970
     0.000          0          0   1471259030
     0.000          0          0   1471259090
     0.000          0          0   1471259151
     0.000          0          0   1471259211
     0.000          0          0   1471259271
     0.000          0          0   1471259331
     0.000          0          0   1471259391
     0.000          0          0   1471259451
     0.833          0          0   1471259511
     0.833          0          0   1471259571
     0.000          1          0   1471259631
   590.000          0          0   1471259691
   580.000          0          0   1471259751
   571.667          0          0   1471259811
   568.333          1          0   1471259871
   575.000          1          0   1471259931
   604.167          1          0   1471259991
   490.833          1          0   1471260051
   515.833          1          0   1471260111
   536.667          1          0   1471260171
   550.000          1          0   1471260232
   541.667          1          0   1471260292
   525.000          1          0   1471260352
   514.167          1          0   1471260412
   534.167          1          0   1471260472
   537.500          1          0   1471260532
   525.833          1          0   1471260592
   510.000          1          0   1471260652
   505.833          1          0   1471260712
   497.500          1          0   1471260772
   490.833          1          0   1471260832
   485.833          1          0   1471260892
   491.667          1          0   1471260952
   485.000          0          0   1471261012
   469.167          1          0   1471261072
   465.000          0          0   1471261132
   461.667          0          0   1471261192
   456.667          0          0   1471261252
   446.667          1          0   1471261312
   425.833          0          0   1471261373
   446.667          0          0   1471261433
   390.000          0          0   1471261493
   386.667          0          0   1471261553
   392.500          1          0   1471261613
   410.833          1          0   1471261673
   415.833          0          0   1471261733
   475.000          1          0   1471261793
   480.833          0          0   1471261853
   488.333          0          0   1471261913
   490.000          0          0   1471261973
   493.333          0          0   1471262033
   496.667          1          0   1471262093
   494.167          1          0   1471262153
   492.500          1          0   1471262213
   428.333          0          0   1471262273
   459.167          0          0   1471262333
   499.167          0          0   1471262393
   488.333          1          0   1471262453
   482.500          1          0   1471262514
   511.667          1          0   1471262574
   515.000          1          0   1471262634
   527.500          1          0   1471262694
   540.833          1          0   1471262754
   556.667          1          0   1471262814
   600.833          1          0   1471262874
   679.167          1          0   1471262934
   830.000          1          0   1471262994
   935.000          1          0   1471263054
   922.500          1          0   1471263114
   855.000          1          0   1471263174
   830.833          1          0   1471263234
   760.000          1          0   1471263294
   884.167          1          0   1471263354
   885.000          1          0   1471263414
   787.500          1          0   1471263474
   631.667          1          0   1471263534
   643.333          1          0   1471263595
   584.167          1          0   1471263655
   524.167          1          0   1471263715
   504.167          1          0   1471263775
   493.333          1          0   1471263835
   485.833          1          0   1471263895
   490.833          1          0   1471263955
   500.000          1          0   1471264015
   525.833          1          0   1471264075
   634.167          1          0   1471264135
   750.000          1          0   1471264195
   780.833          1          0   1471264255
   818.333          1          0   1471264315
   850.833          1          0   1471264375
   843.333          1          0   1471264435
   834.167          1          0   1471264495
   882.500          1          0   1471264555
   910.000          1          0   1471264616
   880.000          1          0   1471264676
   824.167          1          0   1471264736
   755.833          1          0   1471264796
   690.000          1          0   1471264856
   659.167          1          0   1471264916
   647.500          1          0   1471264976
   670.000          1          0   1471265036
   631.667          1          0   1471265096
   625.000          1          0   1471265156
   614.167          1          0   1471265216
   600.833          1          0   1471265276
   565.833          1          0   1471265336
   545.000          1          0   1471265396
   530.000          1          0   1471265456
   534.167          1          0   1471265516
   551.667          1          0   1471265577
   641.667          1          0   1471265637
   660.833          1          0   1471265697
   649.167          1          0   1471265757
   612.500          1          0   1471265817
   610.000          1          0   1471265877
   526.667          1          0   1471265937
   598.333          1          0   1471265997
   573.333          1          0   1471266057
   550.833          1          0   1471266117
   511.667          1          0   1471266177
   565.833          1          0   1471266237
   587.500          1          0   1471266297
   554.167          1          0   1471266357
   605.833          1          0   1471266417
   610.000          1          0   1471266477
   606.667          1          0   1471266537
   609.167          1          0   1471266598
   612.500          1          0   1471266658
   615.000          1          0   1471266718
   615.833          1          0   1471266778
   618.333          1          0   1471266838
   619.167          1          0   1471266898
   623.333          1          0   1471266958
   621.667          1          0   1471267018
   624.167          1          0   1471267078
   630.833          1          0   1471267138
   630.833          1          0   1471267198
   628.333          1          0   1471267258
   630.833          1          0   1471267318
   630.833          1          0   1471267378
   630.833          1          0   1471267438
   630.000          1          0   1471267498
   630.000          1          0   1471267558
   635.833          1          0   1471267618
   632.500          1          0   1471267679
   635.833          1          0   1471267739
   631.667          1          0   1471267799
   637.500          1          0   1471267859
   643.333          1          0   1471267919
   640.833          1          0   1471267979
   639.167          1          0   1471268039
   635.833          1          0   1471268099
   642.500          1          0   1471268159
   645.000          1          0   1471268219
   646.667          1          0   1471268279
   647.500          1          0   1471268339
   649.167          1          0   1471268399
   652.500          1          0   1471268459
   653.333          1          0   1471268519
   655.833          1          0   1471268579
   658.333          1          0   1471268639
   661.667          1          0   1471268699
   660.833          1          0   1471268759
   665.000          1          0   1471268820
   665.833          1          0   1471268880
   668.333          1          0   1471268940
   672.500          1          0   1471269000
   681.667          1          0   1471269060
   684.167          1          0   1471269120
   694.167          1          0   1471269180
   695.000          1          0   1471269240
   700.000          1          0   1471269300
   708.333          1          0   1471269360
   720.833          1          0   1471269420
   723.333          1          0   1471269480
   732.500          1          0   1471269540
   740.833          1          0   1471269600
   743.333          1          0   1471269660
   758.333          1          0   1471269720
   775.833          1          0   1471269780
   797.500          1          0   1471269840
   815.833          1          0   1471269900
   821.667          1          0   1471269961
   826.667          1          0   1471270021
   846.667          1          0   1471270081
   865.000          1          0   1471270141
   883.333          1          0   1471270201
   913.333          1          0   1471270261
   930.833          1          0   1471270321
   951.667          1          0   1471270381
   990.000          1          0   1471270441
  1039.167          1          0   1471270501
  1075.000          1          0   1471270561
  1110.000          1          0   1471270621
  1158.333          1          0   1471270681
  1233.333          1          0   1471270741
  1314.167          1          0   1471270801
  1350.000          1          0   1471270861
  1183.333          1          0   1471270921
  1214.167          1          0   1471270981
  1126.667          1          0   1471271041
  1109.167          1          0   1471271102
  1121.667          1          0   1471271162
  1159.167          1          0   1471271222
  1190.833          1          0   1471271282
  1170.833          1          0   1471271342
  1224.167          1          0   1471271402
  1270.833          1          0   1471271462
  1259.167          1          0   1471271522
  1451.667          1          0   1471271582
  1730.000          1          0   1471271642
  1795.833          1          0   1471271702
  1790.833          1          0   1471271762
  1683.333          1          0   1471271822
  1553.333          1          0   1471271882
  1461.667          1          0   1471271942
  1451.667          1          0   1471272002
  1464.167          1          0   1471272062
  1550.833          1          0   1471272122
  1697.500          1          0   1471272183
  1785.833          1          0   1471272243
  1879.167          1          0   1471272303
  1916.667          1          0   1471272363
  1959.167          1          0   1471272423
  2042.500          0          0   1471272483
  2069.167          0          0   1471272543
  2035.833          0          0   1471272603
  1961.667          0          0   1471272663
  2103.333          1          0   1471272723
  2090.000          1          0   1471272783
  2012.500          1          0   1471272843
  2008.333          1          0   1471272903
  1980.833          1          0   1471272963
  1979.167          1          0   1471273023
  2044.167          1          0   1471273083
  1966.667          0          0   1471273143
  1904.167          0          0   1471273203
  1917.500          0          0   1471273264
  1912.500          0          0   1471273324
  1805.833          0          0   1471273384
  1733.333          0          0   1471273444
  1875.833          0          0   1471273504
  1931.667          0          0   1471273564
  1891.667          0          0   1471273624
  1886.667          0          0   1471273684
  1820.000          0          0   1471273744
  1780.000          0          0   1471273804
  1687.500          0          0   1471273864
  1808.333          0          0   1471273924
  1871.667          0          0   1471273984
  1907.500          0          0   1471274044
  2096.667          0          0   1471274104
  2083.333          0          0   1471274164
  2120.000          0          0   1471274224
  2120.000          0          0   1471274284
  1941.667          0          0   1471274345
  1764.167          0          0   1471274405
  1585.833          0          0   1471274465
  1440.000          0          0   1471274525
  1329.167          1          0   1471274585
  1290.000          1          0   1471274645
  1585.000          0          0   1471274705
  1293.333          0          0   1471274765
  1125.833          0          0   1471274825
  1505.833          0          0   1471274885
  1551.667          0          0   1471274945
  1552.500          0          0   1471275005
  1548.333          0          0   1471275065
  1571.667          0          0   1471275125
  1591.667          0          0   1471275185
  1615.833          0          0   1471275245
  1635.000          0          0   1471275305
  1669.167          0          0   1471275365
  1705.833          0          0   1471275425
  1748.333          1          0   1471275486
  1775.833          1          0   1471275546
  1828.333          1          0   1471275606
  1871.667          1          0   1471275666
  1923.333          1          0   1471275726
  1957.500          1          0   1471275786
  1713.333          1          0   1471275846
  1645.833          1          0   1471275906
  1686.667          1          0   1471275966
  1635.833          1          0   1471276026
  1825.000          1          0   1471276086
  2095.833          1          0   1471276146
  2125.833          1          0   1471276206
  2226.667          1          0   1471276266
  2138.333          1          0   1471276326
