     light   presence   light_on    timestamp
     0.000          0          0   1470973580
     0.000          0          0   1470973640
     0.000          0          0   1470973700
     0.000          0          0   1470973760
     0.000          0          0   1470973821
     0.000          0          0   1470973881
     0.000          0          0   1470973941
     0.000          0          0   1470974001
     0.000          0          0   1470974061
     0.000          0          0   1470974121
     0.000          0          0   1470974181
     0.000          0          0   1470974241
     0.000          0          0   1470974301
     0.000          0          0   1470974361
     0.000          0          0   1470974421
     0.000          0          0   1470974481
     0.000          0          0   1470974541
     0.000          0          0   1470974601
     0.000          0          0   1470974661
     0.000          0          0   1470974721
     0.000          0          0   1470974781
     0.000          0          0   1470974841
     0.000          0          0   1470974902
     0.000          0          0   1470974962
     0.000          0          0   1470975022
     0.000          0          0   1470975082
     0.000          0          0   1470975142
     0.000          0          0   1470975202
     0.000          0          0   1470975262
     0.000          0          0   1470975322
     0.000          0          0   1470975382
     0.000          0          0   1470975442
     0.000          0          0   1470975502
     0.000          0          0   1470975562
     0.000          0          0   1470975622
     0.000          0          0   1470975682
     0.000          0          0   1470975742
     0.000          0          0   1470975802
     0.000          0          0   1470975862
     0.000          0          0   1470975923
     0.000          0          0   1470975983
     0.000          0          0   1470976043
     0.000          0          0   1470976103
     0.000          0          0   1470976163
     0.000          0          0   1470976223
     0.000          0          0   1470976283
     0.000          0          0   1470976343
     0.000          0          0   1470976403
     0.000          0          0   1470976463
     0.000          0          0   1470976523
     0.000          0          0   1470976583
     0.000          0          0   1470976643
     0.000          0          0   1470976703
     0.000          0          0   1470976763
     0.000          0          0   1470976823
     0.000          0          0   1470976883
     0.000          0          0   1470976944
     0.000          0          0   1470977004
     0.000          0          0   1470977064
     0.000          0          0   1470977124
     0.000          0          0   1470977184
     0.000          0          0   1470977244
     0.000          0          0   1470977304
     0.000          0          0   1470977364
     0.000          0          0   1470977424
     0.000          0          0   1470977484
     0.000          0          0   1470977544
     0.000          0          0   1470977604
     0.000          0          0   1470977664
     0.000          0          0   1470977724
     0.000          0          0   1470977784
     0.000          0          0   1470977844
     0.000          0          0   1470977904
     0.000          0          0   1470977964
     0.000          0          0   1470978025
     0.000          0          0   1470978085
     0.000          0          0   1470978145
     0.000          0          0   1470978205
     0.000          0          0   1470978265
     0.000          0          0   1470978325
     0.000          0          0   1470978385
     0.000          0          0   1470978445
     0.000          0          0   1470978505
     0.000          0          0   1470978565
     0.000          0          0   1470978625
     0.000          0          0   1470978685
     0.000          0          0   1470978745
     0.000          0          0   1470978805
     0.000          0          0   1470978865
     0.000          0          0   1470978925
     0.000          0          0   1470978985
     0.000          0          0   1470979045
     0.000          0          0   1470979106
     0.000          0          0   1470979166
     0.000          0          0   1470979226
     0.000          0          0   1470979286
     0.000          0          0   1470979346
     0.000          0          0   1470979406
     0.000          0          0   1470979466
     0.000          0          0   1470979526
     0.000          0          0   1470979586
     0.000          0          0   1470979646
     0.000          0          0   1470979706
     0.000          0          0   1470979766
     0.000          0          0   1470979826
     0.000          0          0   1470979886
     0.000          0          0   1470979946
     0.000          0          0   1470980006
     0.000          0          0   1470980066
     0.000          0          0   1470980126
     0.000          0          0   1470980186
     0.000          0          0   1470980247
     0.000          0          0   1470980307
     0.000          0          0   1470980367
     0.000          0          0   1470980427
     0.000          0          0   1470980487
     0.000          0          0   1470980547
     0.000          0          0   1470980607
     0.000          0          0   1470980667
     0.000          0          0   1470980727
     0.000          0          0   1470980787
     0.000          0          0   1470980847
     0.000          0          0   1470980907
     0.000          0          0   1470980967
     0.000          0          0   1470981027
     0.000          0          0   1470981087
     0.000          0          0   1470981147
     0.000          0          0   1470981207
     0.000          0          0   1470981267
     0.000          0          0   1470981328
     0.000          0          0   1470981388
     0.000          0          0   1470981448
     0.000          0          0   1470981508
     0.000          0          0   1470981568
     0.000          0          0   1470981628
     0.000          0          0   1470981688
     0.000          0          0   1470981748
     0.000          0          0   1470981808
     0.000          0          0   1470981868
     0.000          0          0   1470981928
     0.000          0          0   1470981988
     0.000          0          0   1470982048
     0.000          0          0   1470982108
     0.000          0          0   1470982168
     0.000          0          0   1470982228
     0.000          0          0   1470982288
     0.000          0          0   1470982349
     0.000          0          0   1470982409
     0.000          0          0   1470982469
     0.000          0          0   1470982529
     0.000          0          0   1470982589
     0.000          0          0   1470982649
     0.000          0          0   1470982709
     0.000          0          0   1470982769
     0.000          0          0   1470982829
     0.000          0          0   1470982889
     0.000          0          0   1470982949
     0.000          0          0   1470983009
     0.000          0          0   1470983069
     0.000          0          0   1470983129
     0.000          0          0   1470983189
     0.000          0          0   1470983249
     0.000          0          0   1470983309
     0.000          0          0   1470983370
     0.000          0          0   1470983430
     0.000          0          0   1470983490
     0.000          0          0   1470983550
     0.000          0          0   1470983610
     0.000          0          0   1470983670
     0.000          0          0   1470983730
     0.000          0          0   1470983790
     0.000          0          0   1470983850
     0.000          0          0   1470983910
     0.000          0          0   1470983970
     0.000          0          0   1470984030
     0.000          0          0   1470984090
     0.000          0          0   1470984150
     0.000          0          0   1470984210
     0.000          0          0   1470984270
     0.000          0          0   1470984330
     0.000          0          0   1470984390
     0.000          0          0   1470984450
     0.000          0          0   1470984511
     0.000          0          0   1470984571
     0.000          0          0   1470984631
     0.000          0          0   1470984691
     0.000          0          0   1470984751
     0.000          0          0   1470984811
     0.000          0          0   1470984871
     0.000          0          0   1470984931
     0.000          0          0   1470984991
     0.000          0          0   1470985051
     0.000          0          0   1470985111
     0.000          0          0   1470985171
     0.000          0          0   1470985231
     0.000          0          0   1470985291
     0.000          0          0   1470985351
     0.000          0          0   1470985411
     0.000          0          0   1470985471
     0.000          0          0   1470985531
     0.000          0          0   1470985591
     0.000          0          0   1470985651
     0.000          0          0   1470985712
     0.000          0          0   1470985772
     0.000          0          0   1470985832
     0.000          0          0   1470985892
     0.000          0          0   1470985952
     0.000          0          0   1470986012
     0.000          0          0   1470986072
     0.000          0          0   1470986132
     0.000          0          0   1470986192
     0.000          0          0   1470986252
     0.000          0          0   1470986312
     0.000          0          0   1470986372
     0.000          0          0   1470986432
     0.000          0          0   1470986492
     0.000          0          0   1470986552
     0.000          0          0   1470986612
     0.000          0          0   1470986672
     0.000          0          0   1470986732
     0.000          0          0   1470986793
     0.000          0          0   1470986853
     0.000          0          0   1470986913
     0.000          0          0   1470986973
     0.000          0          0   1470987033
     0.000          0          0   1470987093
     0.000          0          0   1470987153
     0.000          0          0   1470987213
     0.000          0          0   1470987273
     0.000          0          0   1470987333
     0.000          0          0   1470987393
     0.000          0          0   1470987453
     0.000          0          0   1470987513
     0.000          0          0   1470987573
     0.000          0          0   1470987633
     0.000          0          0   1470987693
     0.000          0          0   1470987753
     0.000          0          0   1470987814
     0.000          0          0   1470987874
     0.000          0          0   1470987934
     0.000          0          0   1470987994
     0.000          0          0   1470988054
     0.000          0          0   1470988114
     0.000          0          0   1470988174
     0.000          0          0   1470988234
     0.000          0          0   1470988294
     0.000          0          0   1470988354
     0.000          0          0   1470988414
     0.000          0          0   1470988474
     0.000          0          0   1470988534
     0.000          0          0   1470988594
     0.000          0          0   1470988654
     0.000          0          0   1470988714
     0.000          0          0   1470988774
     0.000          0          0   1470988835
     0.000          0          0   1470988895
     0.000          0          0   1470988955
     0.000          0          0   1470989015
     0.000          0          0   1470989075
     0.000          0          0   1470989135
     0.000          0          0   1470989195
     0.000          0          0   1470989255
     0.000          0          0   1470989315
     0.000          0          0   1470989375
     0.000          0          0   1470989435
     0.000          0          0   1470989495
     0.000          0          0   1470989555
     0.000          0          0   1470989615
     0.000          0          0   1470989675
     0.000          0          0   1470989735
     0.000          0          0   1470989795
     0.000          0          0   1470989856
     0.000          0          0   1470989916
     0.000          0          0   1470989976
     0.000          0          0   1470990036
     0.000          0          0   1470990096
     0.000          0          0   1470990156
     0.000          0          0   1470990216
     0.000          0          0   1470990276
     0.000          0          0   1470990336
     0.000          0          0   1470990396
     0.000          0          0   1470990456
     0.000          0          0   1470990516
     0.000          0          0   1470990576
     0.000          0          0   1470990636
     0.000          0          0   1470990696
     0.000          0          0   1470990756
     0.000          0          0   1470990816
     0.000          0          0   1470990877
     0.000          0          0   1470990937
     0.000          0          0   1470990997
     0.000          0          0   1470991057
     0.000          0          0   1470991117
     0.000          0          0   1470991177
     0.000          0          0   1470991237
     0.000          0          0   1470991297
     0.000          0          0   1470991357
     0.000          0          0   1470991417
     0.000          0          0   1470991477
     0.000          0          0   1470991537
     0.000          0          0   1470991597
     0.000          0          0   1470991657
     0.000          0          0   1470991717
     0.000          0          0   1470991777
     0.000          0          0   1470991837
     0.000          0          0   1470991898
     0.000          0          0   1470991958
     0.000          0          0   1470992018
     0.000          0          0   1470992078
     0.000          0          0   1470992138
     0.000          0          0   1470992198
     0.000          0          0   1470992258
     0.000          0          0   1470992318
     0.000          0          0   1470992378
     0.000          0          0   1470992438
     0.000          0          0   1470992498
     0.000          0          0   1470992558
     0.000          0          0   1470992618
     0.000          0          0   1470992678
     0.000          0          0   1470992738
     0.000          0          0   1470992798
     0.000          0          0   1470992858
     0.000          0          0   1470992918
     0.000          0          0   1470992978
     0.000          0          0   1470993039
     0.000          0          0   1470993099
     0.000          0          0   1470993159
     0.000          0          0   1470993219
     0.000          0          0   1470993279
     0.000          0          0   1470993339
     0.000          0          0   1470993399
     0.000          0          0   1470993459
     0.000          0          0   1470993519
     0.000          0          0   1470993579
     0.000          0          0   1470993639
     0.000          0          0   1470993699
     0.000          0          0   1470993759
     0.000          0          0   1470993819
     0.000          0          0   1470993879
     0.000          0          0   1470993939
     0.000          0          0   1470994000
     0.000          0          0   1470994060
     0.000          0          0   1470994120
     0.000          0          0   1470994180
     0.000          0          0   1470994240
     0.833          0          0   1470994300
     2.500          0          0   1470994360
     2.500          0          0   1470994420
     2.500          0          0   1470994480
     2.500          0          0   1470994540
     2.500          0          0   1470994600
     2.500          0          0   1470994660
     2.500          0          0   1470994720
     2.500          0          0   1470994780
     2.500          0          0   1470994840
     2.500          0          0   1470994900
     2.500          0          0   1470994960
     2.500          0          0   1470995020
     2.500          0          0   1470995080
     2.500          0          0   1470995141
     2.500          0          0   1470995201
     2.500          0          0   1470995261
     2.500          0          0   1470995321
     2.500          0          0   1470995381
     2.500          0          0   1470995441
     2.500          0          0   1470995501
     2.500          0          0   1470995561
     2.500          0          0   1470995621
     2.500          0          0   1470995681
     2.500          0          0   1470995741
     2.500          0          0   1470995801
     2.500          0          0   1470995861
     2.500          0          0   1470995921
     2.500          0          0   1470995981
     2.500          0          0   1470996041
     2.500          0          0   1470996101
     0.000          0          0   1470996162
     0.000          0          0   1470996222
     0.000          0          0   1470996282
     0.000          0          0   1470996342
     0.000          0          0   1470996402
     0.000          0          0   1470996462
     0.000          0          0   1470996522
     0.000          0          0   1470996582
     0.000          0          0   1470996642
     0.000          0          0   1470996702
     0.000          0          0   1470996762
     0.000          0          0   1470996822
     0.000          0          0   1470996882
     0.000          0          0   1470996942
     0.000          1          0   1470997002
   151.667          1          0   1470997062
   120.833          1          0   1470997122
   114.167          1          0   1470997182
   102.500          1          0   1470997243
   104.167          1          0   1470997303
   144.167          1          0   1470997363
   173.333          0          0   1470997423
   250.000          0          0   1470997483
   285.833          0          0   1470997543
   255.000          0          0   1470997603
   206.667          0          0   1470997663
   280.000          1          0   1470997723
   308.333          1          0   1470997783
   371.667          1          0   1470997843
   361.667          0          0   1470997903
   378.333          0          0   1470997963
   406.667          1          0   1470998023
   446.667          1          0   1470998083
   438.333          1          0   1470998143
   420.000          1          0   1470998203
   382.500          1          0   1470998263
   400.000          1          0   1470998324
   368.333          1          0   1470998384
   360.833          0          0   1470998444
   355.000          0          0   1470998504
   330.000          1          0   1470998564
   288.333          0          0   1470998624
   292.500          0          0   1470998684
   290.833          0          0   1470998744
   285.833          0          0   1470998804
   328.333          0          0   1470998864
   364.167          0          0   1470998924
   413.333          0          0   1470998984
   458.333          0          0   1470999044
   440.833          0          0   1470999104
   445.833          0          0   1470999164
   410.000          0          0   1470999224
   395.000          0          0   1470999284
   423.333          0          0   1470999345
   458.333          0          0   1470999405
   478.333          0          0   1470999465
   496.667          0          0   1470999525
   507.500          0          0   1470999585
   557.500          0          0   1470999645
   595.000          0          0   1470999705
   670.000          0          0   1470999765
   705.000          0          0   1470999825
   629.167          0          0   1470999885
   664.167          0          0   1470999945
   740.833          0          0   1471000005
   762.500          0          0   1471000065
   770.000          0          0   1471000125
   779.167          0          0   1471000185
   810.833          0          0   1471000245
   837.500          0          0   1471000305
   846.667          0          0   1471000365
   815.833          0          0   1471000426
   748.333          0          0   1471000486
   695.000          0          0   1471000546
   696.667          0          0   1471000606
   667.500          0          0   1471000666
   555.000          0          0   1471000726
   591.667          0          0   1471000786
   722.500          0          0   1471000846
   802.500          0          0   1471000906
   851.667          0          0   1471000966
   828.333          0          0   1471001026
   951.667          0          0   1471001086
  1051.667          0          0   1471001146
   959.167          0          0   1471001206
   824.167          0          0   1471001266
   994.167          0          0   1471001326
  1025.000          0          0   1471001386
  1083.333          0          0   1471001447
  1087.500          0          0   1471001507
  1070.833          0          0   1471001567
  1049.167          0          0   1471001627
  1015.833          0          0   1471001687
  1070.833          0          0   1471001747
  1047.500          0          0   1471001807
  1041.667          0          0   1471001867
  1028.333          0          0   1471001927
  1054.167          0          0   1471001987
  1103.333          0          0   1471002047
  1107.500          0          0   1471002107
  1125.000          0          0   1471002167
  1203.333          0          0   1471002227
  1191.667          0          0   1471002287
  1117.500          0          0   1471002347
  1143.333          0          0   1471002407
  1115.833          0          0   1471002468
  1167.500          0          0   1471002528
  1185.833          0          0   1471002588
  1252.500          0          0   1471002648
  1340.833          0          0   1471002708
  1351.667          0          0   1471002768
  1375.000          0          0   1471002828
  1339.167          0          0   1471002888
  1413.333          0          0   1471002948
  1272.500          0          0   1471003008
  1080.833          0          0   1471003068
   974.167          0          0   1471003128
  1003.333          0          0   1471003188
  1005.000          0          0   1471003248
  1068.333          0          0   1471003308
  1093.333          0          0   1471003368
  1200.833          0          0   1471003428
  1199.167          0          0   1471003488
  1273.333          0          0   1471003549
  1295.833          0          0   1471003609
  1240.833          0          0   1471003669
  1290.833          0          0   1471003729
  1309.167          0          0   1471003789
  1462.500          0          0   1471003849
  1520.833          0          0   1471003909
  1598.333          0          0   1471003969
  1549.167          0          0   1471004029
  1610.833          0          0   1471004089
  1592.500          0          0   1471004149
  1663.333          0          0   1471004209
  1673.333          0          0   1471004269
  1792.500          0          0   1471004329
  1815.833          0          0   1471004389
  1780.000          0          0   1471004449
  1768.333          0          0   1471004509
  1812.500          0          0   1471004569
  1908.333          0          0   1471004630
  1868.333          0          0   1471004690
  1950.000          0          0   1471004750
  2008.333          0          0   1471004810
  2038.333          0          0   1471004870
  1970.000          0          0   1471004930
  1982.500          0          0   1471004990
  1959.167          0          0   1471005050
  1880.000          0          0   1471005110
  1751.667          0          0   1471005170
  1595.833          0          0   1471005230
  1545.833          0          0   1471005290
  1337.500          0          0   1471005350
  1220.833          0          0   1471005410
  1140.000          0          0   1471005470
  1093.333          0          0   1471005530
  1037.500          0          0   1471005590
   977.500          0          0   1471005651
   974.167          0          0   1471005711
  1060.833          0          0   1471005771
  1070.000          0          0   1471005831
  1375.833          0          0   1471005891
  1376.667          0          0   1471005951
  1231.667          0          0   1471006011
  1121.667          0          0   1471006071
  1021.667          0          0   1471006131
  1015.000          0          0   1471006191
  1277.500          0          0   1471006251
  1551.667          0          0   1471006311
  1684.167          0          0   1471006371
  1904.167          0          0   1471006431
  1957.500          0          0   1471006491
  1917.500          0          0   1471006551
  1670.833          0          0   1471006611
  1561.667          0          0   1471006672
  1526.667          0          0   1471006732
  1496.667          0          0   1471006792
  1577.500          0          0   1471006852
  2030.833          0          0   1471006912
  2194.167          0          0   1471006972
  2057.500          0          0   1471007032
  2205.000          0          0   1471007092
  2132.500          0          0   1471007152
  1770.833          0          0   1471007212
  1152.500          0          0   1471007272
   899.167          0          0   1471007332
   870.833          0          0   1471007392
   831.667          0          0   1471007452
   813.333          0          0   1471007512
   790.833          0          0   1471007572
   760.833          0          0   1471007632
   748.333          0          0   1471007693
   750.000          0          0   1471007753
   745.000          0          0   1471007813
   735.000          0          0   1471007873
   644.167          0          0   1471007933
   611.667          0          0   1471007993
   661.667          0          0   1471008053
   733.333          0          0   1471008113
   779.167          0          0   1471008173
   800.833          0          0   1471008233
   807.500          0          0   1471008293
   732.500          0          0   1471008353
   714.167          0          0   1471008413
   723.333          0          0   1471008473
   744.167          0          0   1471008533
   759.167          0          0   1471008593
   810.833          0          0   1471008653
   980.000          0          0   1471008714
  1018.333          0          0   1471008774
  1127.500          0          0   1471008834
  1210.000          0          0   1471008894
  1170.000          0          0   1471008954
  1141.667          0          0   1471009014
  1093.333          0          0   1471009074
  1070.000          0          0   1471009134
  1047.500          0          0   1471009194
  1018.333          0          0   1471009254
   965.833          0          0   1471009314
   921.667          0          0   1471009374
  1253.333          0          0   1471009434
  1647.500          0          0   1471009494
  1660.000          0          0   1471009554
  1865.000          0          0   1471009614
  2053.333          0          0   1471009675
  2239.167          0          0   1471009735
  1981.667          0          0   1471009795
  1885.833          0          0   1471009855
  1702.500          0          0   1471009915
  1296.667          0          0   1471009975
  1303.333          0          0   1471010035
  1891.667          0          0   1471010095
  2070.000          0          0   1471010155
  2004.167          0          0   1471010215
  1549.167          0          0   1471010275
  1245.000          0          0   1471010335
  1425.000          0          0   1471010395
  1415.000          0          0   1471010455
  1590.833          0          0   1471010515
  1370.833          0          0   1471010575
  1379.167          0          0   1471010635
  1135.000          0          0   1471010695
  1041.667          0          0   1471010756
  1205.833          0          0   1471010816
  1181.667          0          0   1471010876
  1197.500          0          0   1471010936
  1177.500          0          0   1471010996
  1040.833          0          0   1471011056
  1059.167          0          0   1471011116
  1123.333          0          0   1471011176
  1289.167          0          0   1471011236
  1537.500          0          0   1471011296
  1805.000          0          0   1471011356
  2188.333          0          0   1471011416
  2283.333          0          0   1471011476
  2352.500          0          0   1471011536
  2455.000          0          0   1471011596
  2484.167          0          0   1471011656
  2317.500          0          0   1471011716
  1964.167          0          0   1471011776
  1909.167          0          0   1471011837
  2259.167          0          0   1471011897
  2358.333          0          0   1471011957
  2399.167          0          0   1471012017
  2504.167          0          0   1471012077
  2532.500          0          0   1471012137
  2581.667          0          0   1471012197
  2688.333          0          0   1471012257
  2588.333          0          0   1471012317
  2250.833          0          0   1471012377
  2391.667          0          0   1471012437
  2525.833          0          0   1471012497
  2530.833          0          0   1471012557
  2585.833          0          0   1471012617
  2764.167          0          0   1471012677
  2533.333          0          0   1471012737
  2707.500          0          0   1471012797
  2837.500          0          0   1471012858
  2845.833          0          0   1471012918
  2383.333          0          0   1471012978
  2195.000          0          0   1471013038
  2036.667          0          0   1471013098
  2064.167          0          0   1471013158
  1947.500          0          0   1471013218
  1615.000          0          0   1471013278
  1354.167          0          0   1471013338
  1485.000          0          0   1471013398
  1881.667          0          0   1471013458
  2294.167          0          0   1471013518
  2681.667          0          0   1471013578
  2925.000          0          0   1471013638
  2754.167          0          0   1471013698
  2937.500          0          0   1471013758
  2952.500          0          0   1471013818
  2957.500          0          0   1471013878
  2611.667          0          0   1471013939
  2335.833          0          0   1471013999
  1964.167          0          0   1471014059
  2077.500          0          0   1471014119
  2450.833          0          0   1471014179
  2565.833          0          0   1471014239
  2123.333          0          0   1471014299
  1984.167          0          0   1471014359
  2043.333          0          0   1471014419
  1790.833          0          0   1471014479
  1986.667          0          0   1471014539
  2114.167          0          0   1471014599
  1900.833          0          0   1471014659
  1680.000          0          0   1471014719
  1509.167          0          0   1471014779
  1415.833          0          0   1471014839
  1351.667          0          0   1471014899
  1331.667          0          0   1471014959
  1323.333          0          0   1471015020
  1316.667          0          0   1471015080
  1355.000          0          0   1471015140
  1345.833          0          0   1471015200
  1313.333          0          0   1471015260
  1280.833          0          0   1471015320
  1277.500          0          0   1471015380
  1277.500          0          0   1471015440
  1291.667          0          0   1471015500
  1360.000          0          0   1471015560
  1446.667          0          0   1471015620
  1270.000          0          0   1471015680
  1161.667          0          0   1471015740
  1436.667          0          0   1471015800
  1405.000          0          0   1471015860
  1425.000          0          0   1471015920
  1450.833          0          0   1471015980
  1446.667          0          0   1471016041
  1458.333          0          0   1471016101
  1483.333          0          0   1471016161
  1511.667          0          0   1471016221
  1541.667          0          0   1471016281
  1577.500          0          0   1471016341
  1615.833          0          0   1471016401
  1618.333          0          0   1471016461
  1640.000          0          0   1471016521
  1681.667          0          0   1471016581
  1695.000          0          0   1471016641
  1756.667          0          0   1471016701
  1838.333          0          0   1471016761
  2209.167          0          0   1471016821
  2370.000          0          0   1471016881
  2765.833          0          0   1471016941
  3381.667          0          0   1471017001
  3706.667          0          0   1471017062
  3895.833          0          0   1471017122
  3285.000          0          0   1471017182
  2915.833          0          0   1471017242
  2449.167          0          0   1471017302
  2486.667          0          0   1471017362
  2387.500          0          0   1471017422
  2315.833          0          0   1471017482
  2259.167          0          0   1471017542
  2191.667          0          0   1471017602
  2251.667          0          0   1471017662
  2354.167          0          0   1471017722
  2425.833          0          0   1471017782
  2482.500          0          0   1471017842
  2690.000          0          0   1471017902
  2721.667          0          0   1471017962
  2584.167          1          0   1471018022
  2527.500          0          0   1471018082
  2510.833          0          0   1471018143
  2468.333          0          0   1471018203
  2510.000          0          0   1471018263
  2511.667          0          0   1471018323
  2550.000          0          0   1471018383
  2590.833          0          0   1471018443
  2601.667          0          0   1471018503
  2619.167          0          0   1471018563
  2663.333          0          0   1471018623
  2703.333          0          0   1471018683
  2740.833          0          0   1471018743
  2789.167          0          0   1471018803
  2835.000          0          0   1471018863
  2886.667          0          0   1471018923
  2898.333          0          0   1471018983
  2912.500          0          0   1471019043
  2942.500          0          0   1471019103
  2998.333          0          0   1471019164
  3080.833          0          0   1471019224
  3195.833          0          0   1471019284
  3287.500          0          0   1471019344
  3375.833          0          0   1471019404
  3408.333          0          0   1471019464
  3482.500          0          0   1471019524
  3526.667          0          0   1471019584
  3540.833          0          0   1471019644
  3543.333          0          0   1471019704
  3598.333          0          0   1471019764
  3635.833          0          0   1471019824
  3724.167          0          0   1471019884
  3827.500          0          0   1471019944
  3866.667          0          0   1471020004
  3880.000          0          0   1471020064
  3871.667          0          0   1471020125
  3856.667          0          0   1471020185
  3939.167          0          0   1471020245
  3916.667          0          0   1471020305
  3938.333          0          0   1471020365
  3936.667          0          0   1471020425
  3920.833          0          0   1471020485
  3910.000          0          0   1471020545
  3917.500          0          0   1471020605
  3928.333          0          0   1471020665
  3956.667          0          0   1471020725
  3995.833          1          0   1471020785
  4055.000          0          0   1471020845
  4060.833          0          0   1471020905
  4073.333          0          0   1471020965
  4081.667          0          0   1471021025
  4112.500          0          0   1471021085
  4163.333          0          0   1471021145
  4206.667          0          0   1471021205
  4250.833          0          0   1471021266
  4282.500          0          0   1471021326
  4253.333          0          0   1471021386
  4276.667          0          0   1471021446
  4273.333          0          0   1471021506
  4270.000          0          0   1471021566
  4270.833          0          0   1471021626
  4275.000          0          0   1471021686
  4280.000          0          0   1471021746
  4275.000          0          0   1471021806
  4288.333          0          0   1471021866
  4301.667          0          0   1471021926
  4311.667          0          0   1471021986
  4290.833          0          0   1471022046
  4291.667          0          0   1471022106
  4275.833          0          0   1471022166
  4299.167          0          0   1471022226
  4303.333          0          0   1471022286
  4315.000          0          0   1471022347
  4330.000          0          0   1471022407
  4343.333          0          0   1471022467
  4352.500          0          0   1471022527
  4335.000          0          0   1471022587
  4322.500          0          0   1471022647
  4289.167          0          0   1471022707
  4285.000          0          0   1471022767
  4272.500          0          0   1471022827
  4251.667          0          0   1471022887
  4255.833          0          0   1471022947
  4264.167          0          0   1471023007
  4276.667          0          0   1471023067
  4309.167          0          0   1471023127
  4372.500          0          0   1471023187
  4393.333          0          0   1471023247
  4416.667          0          0   1471023307
  4450.000          0          0   1471023367
  4520.000          0          0   1471023428
  4601.667          0          0   1471023488
  4654.167          0          0   1471023548
  4720.000          0          0   1471023608
  4716.667          0          0   1471023668
  4726.667          0          0   1471023728
  4813.333          0          0   1471023788
  4876.667          0          0   1471023848
  4909.167          0          0   1471023908
  4945.000          0          0   1471023968
  5005.833          0          0   1471024028
  5000.833          0          0   1471024088
  4944.167          0          0   1471024148
  4966.667          0          0   1471024208
  4986.667          0          0   1471024268
  5056.667          0          0   1471024328
  5069.167          0          0   1471024388
  5069.167          0          0   1471024448
  5038.333          0          0   1471024509
  5011.667          0          0   1471024569
  4930.833          0          0   1471024629
  4887.500          0          0   1471024689
  4959.167          0          0   1471024749
  4973.333          0          0   1471024809
  4855.833          1          0   1471024869
  4903.333          1          0   1471024929
  4957.500          0          0   1471024989
  4927.500          1          0   1471025049
  5000.833          1          0   1471025109
  5031.667          0          0   1471025169
  5055.000          0          0   1471025229
  5032.500          0          0   1471025289
  5043.333          0          0   1471025349
  5108.333          0          0   1471025409
  5134.167          0          0   1471025469
  5190.833          0          0   1471025530
  5170.000          0          0   1471025590
  5144.167          0          0   1471025650
  5138.333          0          0   1471025710
  5075.000          0          0   1471025770
  5090.833          0          0   1471025830
  5128.333          0          0   1471025890
  5114.167          1          0   1471025950
  5150.833          0          0   1471026010
  5096.667          0          0   1471026070
  4930.833          0          0   1471026130
  4877.500          0          0   1471026190
  4980.000          0          0   1471026250
  4979.167          0          0   1471026310
  4997.500          0          0   1471026370
  4894.167          0          0   1471026430
  4812.500          0          0   1471026490
  4690.000          0          0   1471026550
  4663.333          0          0   1471026611
  4776.667          0          0   1471026671
  4747.500          0          0   1471026731
  4733.333          0          0   1471026791
  4725.000          0          0   1471026851
  4722.500          0          0   1471026911
  4687.500          0          0   1471026971
  4668.333          0          0   1471027031
  4598.333          0          0   1471027091
  4616.667          0          0   1471027151
  4530.000          0          0   1471027211
  4507.500          0          0   1471027271
  4455.000          0          0   1471027331
  4492.500          0          0   1471027391
  6972.500          0          0   1471027451
 10941.667          0          0   1471027511
 14102.500          0          0   1471027571
 15181.667          0          0   1471027631
 15373.333          0          0   1471027691
 15167.500          0          0   1471027752
 11545.000          0          0   1471027812
 11315.000          0          0   1471027872
 14565.833          0          0   1471027932
 13925.000          0          0   1471027992
 13640.000          0          0   1471028052
 13146.667          0          0   1471028112
 13330.000          0          0   1471028172
 13315.833          0          0   1471028232
 13218.333          0          0   1471028292
 12922.500          0          0   1471028352
 11140.833          0          0   1471028412
  9501.667          0          0   1471028472
  8870.833          0          0   1471028532
  9123.333          0          0   1471028592
 10481.667          0          0   1471028653
 11519.167          0          0   1471028713
 10035.833          0          0   1471028773
  7510.833          0          0   1471028833
  8152.500          0          0   1471028893
  5941.667          0          0   1471028953
  3487.500          0          0   1471029013
  3320.833          0          0   1471029073
  3245.833          0          0   1471029133
  3250.833          0          0   1471029193
  3217.500          0          0   1471029253
  3160.833          0          0   1471029313
  3152.500          0          0   1471029373
  3113.333          0          0   1471029433
  3057.500          0          0   1471029493
  3013.333          0          0   1471029553
  2993.333          1          0   1471029613
  2937.500          0          0   1471029673
  2845.000          0          0   1471029734
  2785.000          0          0   1471029794
  2796.667          0          0   1471029854
  2790.833          0          0   1471029914
  2751.667          0          0   1471029974
  2720.833          0          0   1471030034
  2671.667          0          0   1471030094
  2616.667          0          0   1471030154
  2600.833          0          0   1471030214
  2543.333          0          0   1471030274
  2524.167          0          0   1471030334
  2493.333          0          0   1471030394
  2444.167          0          0   1471030454
  2398.333          0          0   1471030514
  2385.000          0          0   1471030574
  2357.500          0          0   1471030634
  2313.333          0          0   1471030694
  2260.833          0          0   1471030754
  2221.667          0          0   1471030815
  2188.333          0          0   1471030875
  2132.500          0          0   1471030935
  2075.000          0          0   1471030995
  2038.333          0          0   1471031055
  2016.667          0          0   1471031115
  1989.167          0          0   1471031175
  1959.167          0          0   1471031235
  1898.333          0          0   1471031295
  1844.167          0          0   1471031355
  1815.833          0          0   1471031415
  1797.500          0          0   1471031475
