Light Level : 89.1666666667 lx | Timestamp: 1466086911
Light Level : 85.0 lx | Timestamp: 1466086912
Light Level : 97.5 lx | Presence: 0 | Timestamp: 1466121872
Light Level : 97.5 lx | Presence: 1 | Timestamp: 1466121926
Light Level : 98.3333333333 lx | Presence: 0 | Timestamp: 1466121932
Light Level : 98.3333333333 lx | Presence: 0 | Timestamp: 1466121986
Light Level : 96.6666666667 lx | Presence: 0 | Timestamp: 1466121992
Light Level : 97.5 lx | Presence: 0 | Timestamp: 1466122046
Light Level : 96.6666666667 lx | Presence: 1 | Timestamp: 1466122052
Light Level : 95.8333333333 lx | Presence: 1 | Timestamp: 1466122106
Light Level : 98.3333333333 lx | Presence: 1 | Timestamp: 1466122112
Light Level : 50.0 lx | Presence: 1 | Timestamp: 1466122167
Light Level : 19.1666666667 lx | Presence: 1 | Timestamp: 1466122172
Light Level : 19.1666666667 lx | Presence: 1 | Timestamp: 1466122227
Light Level : 19.1666666667 lx | Presence: 1 | Timestamp: 1466122232
Light Level : 18.3333333333 lx | Presence: 1 | Timestamp: 1466122287
Light Level : 17.5 lx | Presence: 1 | Timestamp: 1466122292
Light Level : 17.5 lx | Presence: 1 | Timestamp: 1466122347
Light Level : 17.5 lx | Presence: 1 | Timestamp: 1466122352
Light Level : 17.5 lx | Presence: 0 | Timestamp: 1466122407
Light Level : 16.6666666667 lx | Presence: 0 | Timestamp: 1466122413
Light Level : 16.6666666667 lx | Presence: 0 | Timestamp: 1466122467
Light Level : 15.8333333333 lx | Presence: 0 | Timestamp: 1466122473
Light Level : 15.8333333333 lx | Presence: 1 | Timestamp: 1466122527
Light Level : 15.8333333333 lx | Presence: 0 | Timestamp: 1466122533
Light Level : 15.8333333333 lx | Presence: 1 | Timestamp: 1466122587
Light Level : 15.8333333333 lx | Presence: 1 | Timestamp: 1466122593
Light Level : 15.8333333333 lx | Presence: 1 | Timestamp: 1466122647
Light Level : 15.8333333333 lx | Presence: 1 | Timestamp: 1466122653
Light Level : 15.8333333333 lx | Presence: 1 | Timestamp: 1466122707
Light Level : 15.8333333333 lx | Presence: 1 | Timestamp: 1466122713
Light Level : 15.8333333333 lx | Presence: 1 | Timestamp: 1466122767
Light Level : 15.8333333333 lx | Presence: 1 | Timestamp: 1466122773
Light Level : 15.8333333333 lx | Presence: 1 | Timestamp: 1466122827
Light Level : 15.8333333333 lx | Presence: 1 | Timestamp: 1466122833
Light Level : 15.8333333333 lx | Presence: 0 | Timestamp: 1466122887
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466122893
Light Level : 15.0 lx | Presence: 0 | Timestamp: 1466122947
Light Level : 15.0 lx | Presence: 0 | Timestamp: 1466122953
Light Level : 15.0 lx | Presence: 0 | Timestamp: 1466123007
Light Level : 15.0 lx | Presence: 0 | Timestamp: 1466123013
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466123067
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466123073
Light Level : 15.8333333333 lx | Presence: 1 | Timestamp: 1466123127
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466123133
Light Level : 15.0 lx | Presence: 0 | Timestamp: 1466123187
Light Level : 15.0 lx | Presence: 0 | Timestamp: 1466123193
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466123248
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466123253
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466123308
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466123313
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466123368
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466123373
Light Level : 15.0 lx | Presence: 0 | Timestamp: 1466123428
Light Level : 15.0 lx | Presence: 0 | Timestamp: 1466123433
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466123488
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466123493
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466123548
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466123553
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466123608
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466123614
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466123668
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466123674
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466123728
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466123734
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466123788
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466123794
Light Level : 14.1666666667 lx | Presence: 1 | Timestamp: 1466123848
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466123854
Light Level : 15.0 lx | Presence: 0 | Timestamp: 1466123908
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466123914
Light Level : 15.0 lx | Presence: 0 | Timestamp: 1466123968
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466123974
Light Level : 15.0 lx | Presence: 0 | Timestamp: 1466124028
Light Level : 15.0 lx | Presence: 0 | Timestamp: 1466124034
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466124088
Light Level : 15.0 lx | Presence: 0 | Timestamp: 1466124094
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466124148
Light Level : 15.0 lx | Presence: 0 | Timestamp: 1466124154
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466124208
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466124214
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466124268
Light Level : 14.1666666667 lx | Presence: 1 | Timestamp: 1466124274
Light Level : 14.1666666667 lx | Presence: 1 | Timestamp: 1466124328
Light Level : 14.1666666667 lx | Presence: 1 | Timestamp: 1466124334
Light Level : 14.1666666667 lx | Presence: 0 | Timestamp: 1466124388
Light Level : 15.0 lx | Presence: 0 | Timestamp: 1466124394
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466124448
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466124454
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466124508
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466124514
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466124568
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466124574
Light Level : 15.0 lx | Presence: 0 | Timestamp: 1466124628
Light Level : 15.0 lx | Presence: 0 | Timestamp: 1466124634
Light Level : 15.0 lx | Presence: 0 | Timestamp: 1466124688
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466124694
Light Level : 15.0 lx | Presence: 0 | Timestamp: 1466124748
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466124754
Light Level : 15.0 lx | Presence: 0 | Timestamp: 1466124808
Light Level : 15.0 lx | Presence: 0 | Timestamp: 1466124814
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466124868
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466124874
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466124928
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466124934
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466124988
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466124994
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466125048
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466125054
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466125109
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466125114
Light Level : 15.0 lx | Presence: 0 | Timestamp: 1466125169
Light Level : 15.0 lx | Presence: 0 | Timestamp: 1466125174
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466125229
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466125234
Light Level : 15.0 lx | Presence: 0 | Timestamp: 1466125289
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466125294
Light Level : 15.0 lx | Presence: 0 | Timestamp: 1466125349
Light Level : 15.0 lx | Presence: 0 | Timestamp: 1466125355
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466125409
Light Level : 15.0 lx | Presence: 0 | Timestamp: 1466125415
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466125469
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466125475
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466125529
Light Level : 15.0 lx | Presence: 0 | Timestamp: 1466125535
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466125589
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466125595
Light Level : 15.0 lx | Presence: 0 | Timestamp: 1466125649
Light Level : 15.0 lx | Presence: 0 | Timestamp: 1466125655
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466125709
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466125715
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466125769
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466125775
Light Level : 15.0 lx | Presence: 0 | Timestamp: 1466125829
Light Level : 15.0 lx | Presence: 0 | Timestamp: 1466125835
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466125889
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466125895
Light Level : 15.0 lx | Presence: 0 | Timestamp: 1466125949
Light Level : 15.0 lx | Presence: 0 | Timestamp: 1466125955
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466126009
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466126015
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466126069
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466126075
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466126129
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466126135
Light Level : 15.0 lx | Presence: 0 | Timestamp: 1466126189
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466126195
Light Level : 15.0 lx | Presence: 0 | Timestamp: 1466126249
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466126255
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466126309
Light Level : 15.0 lx | Presence: 0 | Timestamp: 1466126315
Light Level : 15.0 lx | Presence: 0 | Timestamp: 1466126369
Light Level : 15.0 lx | Presence: 0 | Timestamp: 1466126375
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466126429
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466126435
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466126490
Light Level : 15.0 lx | Presence: 0 | Timestamp: 1466126495
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466126550
Light Level : 15.0 lx | Presence: 0 | Timestamp: 1466126555
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466126610
Light Level : 15.0 lx | Presence: 0 | Timestamp: 1466126615
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466126670
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466126675
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466126730
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466126735
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466126790
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466126795
Light Level : 15.0 lx | Presence: 0 | Timestamp: 1466126850
Light Level : 14.1666666667 lx | Presence: 1 | Timestamp: 1466126856
Light Level : 15.0 lx | Presence: 0 | Timestamp: 1466126910
Light Level : 14.1666666667 lx | Presence: 0 | Timestamp: 1466126916
Light Level : 14.1666666667 lx | Presence: 0 | Timestamp: 1466126970
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466126976
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466127030
Light Level : 15.0 lx | Presence: 0 | Timestamp: 1466127036
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466127090
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466127096
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466127150
Light Level : 14.1666666667 lx | Presence: 1 | Timestamp: 1466127156
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466127210
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466127216
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466127270
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466127276
Light Level : 15.0 lx | Presence: 0 | Timestamp: 1466127330
Light Level : 14.1666666667 lx | Presence: 1 | Timestamp: 1466127336
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466127390
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466127396
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466127450
Light Level : 15.0 lx | Presence: 0 | Timestamp: 1466127456
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466127510
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466127516
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466127571
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466127576
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466127631
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466127636
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466127691
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466127696
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466127751
Light Level : 14.1666666667 lx | Presence: 1 | Timestamp: 1466127756
Light Level : 14.1666666667 lx | Presence: 0 | Timestamp: 1466127811
Light Level : 14.1666666667 lx | Presence: 1 | Timestamp: 1466127816
Light Level : 14.1666666667 lx | Presence: 1 | Timestamp: 1466127871
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466127877
Light Level : 15.0 lx | Presence: 0 | Timestamp: 1466127931
Light Level : 15.0 lx | Presence: 0 | Timestamp: 1466127937
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466127991
Light Level : 15.0 lx | Presence: 0 | Timestamp: 1466127997
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466128051
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466128057
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466128106
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466128111
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466128117
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466128171
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466128177
