light presence light_on hour week_day month month_day
63.333 1 0 13 2 6 28
63.333 1 0 13 2 6 28
55.833 0 0 13 2 6 28
60 1 0 13 2 6 28
55.833 1 0 13 2 6 28
60 1 0 13 2 6 28
60.833 1 0 13 2 6 28
60 1 0 13 2 6 28
59.167 1 0 13 2 6 28
58.333 1 0 13 2 6 28
60 1 0 13 2 6 28
56.667 1 0 13 2 6 28
57.5 1 0 13 2 6 28
57.5 1 0 13 2 6 28
55 1 0 13 2 6 28
58.333 1 0 13 2 6 28
57.5 1 0 13 2 6 28
56.667 1 0 13 2 6 28
54.167 1 0 13 2 6 28
55.833 1 0 13 2 6 28
56.667 1 0 13 2 6 28
55 1 0 13 2 6 28
54.167 1 0 13 2 6 28
55.833 1 0 13 2 6 28
50.833 1 0 13 2 6 28
51.667 1 0 13 2 6 28
50.833 1 0 13 2 6 28
50.833 1 0 14 2 6 28
50 1 0 14 2 6 28
50.833 1 0 14 2 6 28
49.167 1 0 14 2 6 28
50 1 0 14 2 6 28
48.333 1 0 14 2 6 28
45.833 1 0 14 2 6 28
48.333 1 0 14 2 6 28
47.5 1 0 14 2 6 28
48.333 1 0 14 2 6 28
46.667 1 0 14 2 6 28
47.5 1 0 14 2 6 28
45.833 1 0 14 2 6 28
46.667 1 0 14 2 6 28
45.833 1 0 14 2 6 28
44.167 1 0 14 2 6 28
45 1 0 14 2 6 28
43.333 1 0 14 2 6 28
41.667 1 0 14 2 6 28
44.167 1 0 14 2 6 28
45 1 0 14 2 6 28
45.833 1 0 14 2 6 28
45.833 1 0 14 2 6 28
44.167 1 0 14 2 6 28
44.167 1 0 14 2 6 28
43.333 1 0 14 2 6 28
41.667 1 0 14 2 6 28
39.167 1 0 14 2 6 28
41.667 1 0 14 2 6 28
41.667 0 0 14 2 6 28
40 0 0 14 2 6 28
40 0 0 14 2 6 28
44.167 1 0 14 2 6 28
44.167 1 0 14 2 6 28
43.333 1 0 14 2 6 28
35.833 1 0 14 2 6 28
26.667 1 0 14 2 6 28
28.333 1 0 14 2 6 28
27.5 1 0 14 2 6 28
30 1 0 14 2 6 28
32.5 1 0 14 2 6 28
30 1 0 14 2 6 28
30.833 1 0 14 2 6 28
46.667 1 0 14 2 6 28
37.5 1 0 14 2 6 28
33.333 1 0 14 2 6 28
30.833 1 0 14 2 6 28
32.5 1 0 14 2 6 28
35.833 1 0 14 2 6 28
38.333 1 0 14 2 6 28
43.333 1 0 14 2 6 28
35 1 0 14 2 6 28
35.833 1 0 14 2 6 28
46.667 1 0 14 2 6 28
38.333 1 0 14 2 6 28
36.667 1 0 14 2 6 28
36.667 1 0 14 2 6 28
35 1 0 14 2 6 28
40 1 0 14 2 6 28
31.667 1 0 14 2 6 28
32.5 1 0 15 2 6 28
43.333 1 0 15 2 6 28
37.5 1 0 15 2 6 28
32.5 1 0 15 2 6 28
30 1 0 15 2 6 28
27.5 1 0 15 2 6 28
25.833 1 0 15 2 6 28
25.833 1 0 15 2 6 28
32.5 0 0 15 2 6 28
35 0 0 15 2 6 28
34.167 0 0 15 2 6 28
25.833 0 0 15 2 6 28
25.833 0 0 15 2 6 28
34.167 0 0 15 2 6 28
33.333 0 0 15 2 6 28
29.167 0 0 15 2 6 28
43.333 0 0 15 2 6 28
43.333 0 0 15 2 6 28
30 0 0 15 2 6 28
25.833 0 0 15 2 6 28
22.5 0 0 15 2 6 28
21.667 0 0 15 2 6 28
20.833 0 0 15 2 6 28
21.667 0 0 15 2 6 28
23.333 0 0 15 2 6 28
27.5 0 0 15 2 6 28
33.333 0 0 15 2 6 28
37.5 0 0 15 2 6 28
27.5 0 0 15 2 6 28
25.833 0 0 15 2 6 28
26.667 1 0 15 2 6 28
23.333 1 0 15 2 6 28
23.333 1 0 15 2 6 28
23.333 1 0 15 2 6 28
32.5 1 0 15 2 6 28
27.5 1 0 15 2 6 28
26.667 1 0 15 2 6 28
30.833 1 0 15 2 6 28
30.833 1 0 15 2 6 28
30.833 1 0 15 2 6 28
27.5 1 0 15 2 6 28
21.667 1 0 15 2 6 28
21.667 1 0 15 2 6 28
21.667 1 0 15 2 6 28
26.667 1 0 15 2 6 28
21.667 1 0 15 2 6 28
25.833 1 0 15 2 6 28
20.833 1 0 15 2 6 28
25 1 0 15 2 6 28
20.833 1 0 15 2 6 28
22.5 1 0 15 2 6 28
20.833 1 0 15 2 6 28
20.833 1 0 15 2 6 28
25.833 1 0 15 2 6 28
24.167 1 0 15 2 6 28
20 1 0 15 2 6 28
19.167 1 0 15 2 6 28
18.333 1 0 15 2 6 28
19.167 1 0 15 2 6 28
17.5 1 0 15 2 6 28
15.833 1 0 16 2 6 28
16.667 1 0 16 2 6 28
77.5 1 0 16 2 6 28
61.667 1 0 16 2 6 28
60.833 1 0 16 2 6 28
70.833 1 0 16 2 6 28
70.833 1 0 16 2 6 28
71.667 1 0 16 2 6 28
74.167 1 0 16 2 6 28
80 1 0 16 2 6 28
75.833 1 0 16 2 6 28
74.167 1 0 16 2 6 28
74.167 1 0 16 2 6 28
75 1 0 16 2 6 28
75.833 0 0 16 2 6 28
59.167 1 0 16 2 6 28
71.667 1 0 16 2 6 28
71.667 1 0 16 2 6 28
69.167 1 0 16 2 6 28
62.5 1 0 16 2 6 28
62.5 1 0 16 2 6 28
63.333 1 0 16 2 6 28
61.667 1 0 16 2 6 28
59.167 1 0 16 2 6 28
57.5 0 0 16 2 6 28
48.333 0 0 16 2 6 28
48.333 0 0 16 2 6 28
47.5 0 0 16 2 6 28
45.833 0 0 16 2 6 28
44.167 1 0 16 2 6 28
48.333 1 0 16 2 6 28
40.833 1 0 16 2 6 28
38.333 0 0 16 2 6 28
35.833 1 0 16 2 6 28
34.167 1 0 16 2 6 28
32.5 1 0 16 2 6 28
31.667 1 0 16 2 6 28
31.667 1 0 16 2 6 28
30 1 0 16 2 6 28
29.167 1 0 16 2 6 28
28.333 1 0 16 2 6 28
27.5 1 0 16 2 6 28
25.833 1 0 16 2 6 28
24.167 1 0 16 2 6 28
23.333 1 0 16 2 6 28
22.5 1 0 16 2 6 28
21.667 1 0 16 2 6 28
20 1 0 16 2 6 28
19.167 1 0 16 2 6 28
18.333 1 0 16 2 6 28
17.5 1 0 16 2 6 28
17.5 1 0 16 2 6 28
16.667 1 0 16 2 6 28
16.667 1 0 16 2 6 28
16.667 1 0 16 2 6 28
16.667 1 0 16 2 6 28
15.833 0 0 16 2 6 28
16.667 0 0 16 2 6 28
15.833 0 0 16 2 6 28
15 1 1 16 2 6 28
45 1 1 17 2 6 28
50.833 1 1 17 2 6 28
51.667 0 1 17 2 6 28
51.667 1 1 17 2 6 28
50.833 1 1 17 2 6 28
50.833 1 1 17 2 6 28
49.167 1 1 17 2 6 28
48.333 1 1 17 2 6 28
47.5 1 1 17 2 6 28
45.833 1 1 17 2 6 28
45.833 1 1 17 2 6 28
45 1 1 17 2 6 28
45 1 1 17 2 6 28
45 1 1 17 2 6 28
45 1 1 17 2 6 28
45 1 1 17 2 6 28
44.167 1 1 17 2 6 28
45.833 1 1 17 2 6 28
44.167 1 0 17 2 6 28
0 1 0 17 2 6 28
44.167 1 1 17 2 6 28
45 1 1 17 2 6 28
45.833 1 1 17 2 6 28
45 1 1 17 2 6 28
45 1 1 17 2 6 28
45 1 1 17 2 6 28
44.167 1 1 17 2 6 28
45 1 1 17 2 6 28
44.167 1 1 17 2 6 28
44.167 1 1 17 2 6 28
45 1 1 17 2 6 28
44.167 1 1 17 2 6 28
44.167 1 1 17 2 6 28
45.833 1 1 17 2 6 28
45.833 1 1 17 2 6 28
45 1 1 17 2 6 28
45 1 1 17 2 6 28
45 1 1 17 2 6 28
44.167 1 1 17 2 6 28
44.167 1 1 17 2 6 28
44.167 1 1 17 2 6 28
44.167 1 1 17 2 6 28
44.167 1 1 17 2 6 28
44.167 1 1 17 2 6 28
43.333 1 1 17 2 6 28
44.167 1 1 17 2 6 28
44.167 1 1 17 2 6 28
44.167 1 1 17 2 6 28
44.167 1 1 17 2 6 28
45 1 1 17 2 6 28
44.167 1 1 17 2 6 28
44.167 1 1 17 2 6 28
45 1 1 17 2 6 28
45.833 1 1 17 2 6 28
45 1 1 17 2 6 28
45.833 1 1 17 2 6 28
45.833 1 1 17 2 6 28
45.833 1 1 17 2 6 28
45.833 1 1 18 2 6 28
45.833 1 1 18 2 6 28
45.833 1 1 18 2 6 28
45 1 1 18 2 6 28
45.833 1 1 18 2 6 28
45.833 1 1 18 2 6 28
45.833 1 1 18 2 6 28
45 1 1 18 2 6 28
45.833 1 1 18 2 6 28
45 1 1 18 2 6 28
45.833 1 1 18 2 6 28
45.833 1 1 18 2 6 28
45 1 1 18 2 6 28
45 1 1 18 2 6 28
45 1 1 18 2 6 28
40.833 1 1 18 2 6 28
44.167 1 1 18 2 6 28
42.5 1 1 18 2 6 28
45 1 1 18 2 6 28
45 1 1 18 2 6 28
45 1 1 18 2 6 28
45.833 1 1 18 2 6 28
45.833 1 1 18 2 6 28
45 1 1 18 2 6 28
45 1 1 18 2 6 28
44.167 1 1 18 2 6 28
45 1 1 18 2 6 28
45 1 1 18 2 6 28
45 1 1 18 2 6 28
45 1 1 18 2 6 28
45 1 1 18 2 6 28
44.167 1 1 18 2 6 28
45 0 1 18 2 6 28
46.667 1 1 18 2 6 28
45.833 1 1 18 2 6 28
45 1 1 18 2 6 28
45 1 1 18 2 6 28
45 1 1 18 2 6 28
44.167 1 1 18 2 6 28
44.167 1 1 18 2 6 28
44.167 1 1 18 2 6 28
44.167 0 1 18 2 6 28
47.5 0 1 18 2 6 28
46.667 0 1 18 2 6 28
46.667 0 1 18 2 6 28
46.667 1 1 18 2 6 28
45 1 1 18 2 6 28
45.833 1 1 18 2 6 28
45.833 0 1 18 2 6 28
45 1 1 18 2 6 28
45 1 1 18 2 6 28
45.833 1 1 18 2 6 28
45 1 1 18 2 6 28
45 1 1 18 2 6 28
45 1 1 18 2 6 28
45 1 1 18 2 6 28
45.833 1 1 18 2 6 28
45 1 1 18 2 6 28
45.833 1 1 18 2 6 28
45 1 1 18 2 6 28
45 1 1 19 2 6 28
45 1 1 19 2 6 28
45 1 1 19 2 6 28
44.167 1 1 19 2 6 28
45 1 1 19 2 6 28
45 1 1 19 2 6 28
44.167 1 1 19 2 6 28
44.167 1 1 19 2 6 28
45 1 1 19 2 6 28
45 1 1 19 2 6 28
45 1 1 19 2 6 28
45 1 1 19 2 6 28
45 1 1 19 2 6 28
45 1 1 19 2 6 28
45 1 1 19 2 6 28
44.167 1 1 19 2 6 28
45 1 1 19 2 6 28
44.167 1 1 19 2 6 28
45 1 1 19 2 6 28
44.167 1 1 19 2 6 28
43.333 1 1 19 2 6 28
44.167 1 1 19 2 6 28
44.167 1 1 19 2 6 28
45 1 1 19 2 6 28
44.167 1 1 19 2 6 28
44.167 1 1 19 2 6 28
44.167 1 1 19 2 6 28
44.167 1 1 19 2 6 28
44.167 1 1 19 2 6 28
44.167 1 1 19 2 6 28
45 1 1 19 2 6 28
44.167 1 1 19 2 6 28
44.167 1 1 19 2 6 28
44.167 1 1 19 2 6 28
39.167 1 1 19 2 6 28
45 1 1 19 2 6 28
45 1 1 19 2 6 28
44.167 1 1 19 2 6 28
45 1 1 19 2 6 28
44.167 1 1 19 2 6 28
44.167 1 1 19 2 6 28
44.167 1 1 19 2 6 28
45 1 1 19 2 6 28
45 1 1 19 2 6 28
44.167 1 1 19 2 6 28
45 1 1 19 2 6 28
44.167 1 1 19 2 6 28
44.167 1 1 19 2 6 28
45 1 1 19 2 6 28
44.167 1 1 19 2 6 28
44.167 1 1 19 2 6 28
44.167 1 1 19 2 6 28
44.167 1 1 19 2 6 28
44.167 1 1 19 2 6 28
44.167 1 1 19 2 6 28
44.167 1 1 19 2 6 28
44.167 1 1 19 2 6 28
44.167 1 1 19 2 6 28
44.167 1 1 19 2 6 28
44.167 1 1 19 2 6 28
44.167 1 1 20 2 6 28
44.167 1 1 20 2 6 28
44.167 1 1 20 2 6 28
44.167 1 1 20 2 6 28
44.167 1 1 20 2 6 28
44.167 1 1 20 2 6 28
44.167 1 1 20 2 6 28
45 1 1 20 2 6 28
45 1 1 20 2 6 28
45 1 1 20 2 6 28
45 1 1 20 2 6 28
45.833 0 1 20 2 6 28
45.833 0 1 20 2 6 28
43.333 0 1 20 2 6 28
44.167 0 1 20 2 6 28
44.167 0 1 20 2 6 28
43.333 0 1 20 2 6 28
44.167 1 1 20 2 6 28
45.833 1 1 20 2 6 28
45 1 1 20 2 6 28
45 1 1 20 2 6 28
44.167 1 1 20 2 6 28
45 1 1 20 2 6 28
45.833 1 1 20 2 6 28
45 1 1 20 2 6 28
45 1 1 20 2 6 28
45 1 1 20 2 6 28
45 1 1 20 2 6 28
44.167 1 1 20 2 6 28
45 1 1 20 2 6 28
45 1 1 20 2 6 28
45 1 1 20 2 6 28
45 1 1 20 2 6 28
45 1 1 20 2 6 28
45 1 1 20 2 6 28
45.833 0 1 20 2 6 28
45.833 1 1 20 2 6 28
45 1 1 20 2 6 28
45 1 1 20 2 6 28
45.833 1 1 20 2 6 28
45.833 1 1 20 2 6 28
45.833 0 1 20 2 6 28
45.833 1 1 20 2 6 28
45.833 1 1 20 2 6 28
45.833 1 1 20 2 6 28
45.833 1 1 20 2 6 28
45 1 1 20 2 6 28
45.833 1 1 20 2 6 28
45 1 1 20 2 6 28
45 1 1 20 2 6 28
44.167 1 1 20 2 6 28
45 1 1 20 2 6 28
45 1 1 20 2 6 28
44.167 1 1 20 2 6 28
45.833 1 1 20 2 6 28
45 1 1 20 2 6 28
45 1 1 20 2 6 28
45 1 1 20 2 6 28
44.167 1 1 20 2 6 28
45 1 1 20 2 6 28
45 1 1 21 2 6 28
45 1 1 21 2 6 28
45.833 1 1 21 2 6 28
45.833 1 1 21 2 6 28
45 1 1 21 2 6 28
47.5 0 1 21 2 6 28
47.5 0 1 21 2 6 28
44.167 0 1 21 2 6 28
44.167 1 1 21 2 6 28
45 0 1 21 2 6 28
44.167 0 1 21 2 6 28
45 1 1 21 2 6 28
43.333 1 1 21 2 6 28
45 1 1 21 2 6 28
45 1 1 21 2 6 28
45 1 1 21 2 6 28
44.167 1 1 21 2 6 28
44.167 1 1 21 2 6 28
46.667 1 1 21 2 6 28
45.833 1 1 21 2 6 28
45.833 1 1 21 2 6 28
45.833 1 1 21 2 6 28
45.833 1 1 21 2 6 28
46.667 1 1 21 2 6 28
45.833 1 1 21 2 6 28
45 1 1 21 2 6 28
45 1 1 21 2 6 28
45 1 1 21 2 6 28
45 1 1 21 2 6 28
45 1 1 21 2 6 28
44.167 1 1 21 2 6 28
45 1 1 21 2 6 28
45 1 1 21 2 6 28
45 1 1 21 2 6 28
44.167 1 1 21 2 6 28
44.167 1 1 21 2 6 28
44.167 1 1 21 2 6 28
44.167 1 1 21 2 6 28
44.167 1 1 21 2 6 28
45 1 1 21 2 6 28
45 1 1 21 2 6 28
44.167 1 1 21 2 6 28
45 1 1 21 2 6 28
45 1 1 21 2 6 28
45 1 1 21 2 6 28
45 1 1 21 2 6 28
44.167 1 1 21 2 6 28
44.167 1 1 21 2 6 28
44.167 1 1 21 2 6 28
44.167 1 1 21 2 6 28
45 1 1 21 2 6 28
45 1 1 21 2 6 28
45 1 1 21 2 6 28
45.833 1 1 21 2 6 28
45 1 1 21 2 6 28
45.833 1 1 21 2 6 28
45.833 1 1 21 2 6 28
45 1 1 21 2 6 28
45.833 1 1 21 2 6 28
45.833 1 1 21 2 6 28
45.833 1 1 22 2 6 28
45 1 1 22 2 6 28
45 1 1 22 2 6 28
45 1 1 22 2 6 28
45 1 1 22 2 6 28
45 1 1 22 2 6 28
45 1 1 22 2 6 28
45.833 1 1 22 2 6 28
45 1 1 22 2 6 28
45 1 1 22 2 6 28
44.167 1 1 22 2 6 28
45 1 1 22 2 6 28
45 1 1 22 2 6 28
44.167 1 1 22 2 6 28
44.167 1 1 22 2 6 28
45 1 1 22 2 6 28
44.167 1 1 22 2 6 28
44.167 1 1 22 2 6 28
44.167 1 1 22 2 6 28
45 1 1 22 2 6 28
45.833 1 1 22 2 6 28
45 1 1 22 2 6 28
45 1 1 22 2 6 28
45 1 1 22 2 6 28
45 1 1 22 2 6 28
45 1 1 22 2 6 28
45.833 1 1 22 2 6 28
45.833 1 1 22 2 6 28
45.833 1 1 22 2 6 28
45.833 1 1 22 2 6 28
45.833 1 1 22 2 6 28
45.833 1 1 22 2 6 28
45.833 1 1 22 2 6 28
45 1 1 22 2 6 28
44.167 1 1 22 2 6 28
45 1 1 22 2 6 28
45 1 1 22 2 6 28
45 1 1 22 2 6 28
45.833 1 1 22 2 6 28
45 1 1 22 2 6 28
45.833 1 1 22 2 6 28
45.833 1 1 22 2 6 28
45 1 1 22 2 6 28
45.833 1 1 22 2 6 28
45.833 1 1 22 2 6 28
45.833 1 1 22 2 6 28
45.833 1 1 22 2 6 28
46.667 1 1 22 2 6 28
45.833 1 1 22 2 6 28
45.833 1 1 22 2 6 28
45.833 1 1 22 2 6 28
35 1 1 22 2 6 28
41.667 1 1 22 2 6 28
40.833 1 1 22 2 6 28
45.833 1 1 22 2 6 28
45 1 1 22 2 6 28
45.833 1 1 22 2 6 28
45.833 1 1 22 2 6 28
45.833 1 1 22 2 6 28
45.833 1 1 22 2 6 28
45.833 1 1 23 2 6 28
45.833 1 1 23 2 6 28
46.667 1 1 23 2 6 28
45.833 1 1 23 2 6 28
45.833 1 1 23 2 6 28
47.5 0 1 23 2 6 28
47.5 1 1 23 2 6 28
44.167 1 1 23 2 6 28
45.833 1 1 23 2 6 28
45.833 1 1 23 2 6 28
45.833 1 1 23 2 6 28
45 1 1 23 2 6 28
45 1 1 23 2 6 28
45 1 1 23 2 6 28
45.833 1 1 23 2 6 28
45 1 1 23 2 6 28
45.833 1 1 23 2 6 28
45.833 1 1 23 2 6 28
45.833 1 1 23 2 6 28
45 1 1 23 2 6 28
46.667 1 1 23 2 6 28
45.833 1 1 23 2 6 28
45.833 1 1 23 2 6 28
45.833 1 1 23 2 6 28
45 1 1 23 2 6 28
45.833 1 1 23 2 6 28
45.833 1 1 23 2 6 28
45 1 1 23 2 6 28
45 1 1 23 2 6 28
45 1 1 23 2 6 28
45.833 1 1 23 2 6 28
47.5 1 1 23 2 6 28
47.5 0 1 23 2 6 28
47.5 0 1 23 2 6 28
47.5 0 1 23 2 6 28
47.5 0 1 23 2 6 28
47.5 0 1 23 2 6 28
47.5 0 1 23 2 6 28
47.5 0 1 23 2 6 28
47.5 0 1 23 2 6 28
47.5 0 1 23 2 6 28
48.333 1 1 23 2 6 28
46.667 1 1 23 2 6 28
49.167 1 1 23 2 6 28
47.5 0 1 23 2 6 28
48.333 1 1 23 2 6 28
47.5 1 1 23 2 6 28
47.5 1 1 23 2 6 28
45.833 0 1 23 2 6 28
47.5 0 1 23 2 6 28
47.5 1 1 23 2 6 28
47.5 1 1 23 2 6 28
48.333 1 0 23 2 6 28
0 1 0 23 2 6 28
0 1 0 23 2 6 28
0 1 0 23 2 6 28
0 0 0 23 2 6 28
0 1 0 23 2 6 28
0 0 0 23 2 6 28
0 0 0 23 2 6 28
0 1 0 0 3 6 29
0 0 0 0 3 6 29
0 1 0 0 3 6 29
0 0 0 0 3 6 29
0 0 0 0 3 6 29
0 0 0 0 3 6 29
0 0 0 0 3 6 29
0 0 0 0 3 6 29
0 1 0 0 3 6 29
0 0 0 0 3 6 29
0 0 0 0 3 6 29
0 0 0 0 3 6 29
0 0 0 0 3 6 29
0 0 0 0 3 6 29
0 1 0 0 3 6 29
0 1 0 0 3 6 29
0 0 0 0 3 6 29
0 1 0 0 3 6 29
0 0 0 0 3 6 29
0 0 0 0 3 6 29
0 0 0 0 3 6 29
0 0 0 0 3 6 29
0 0 0 0 3 6 29
0 0 0 0 3 6 29
0 0 0 0 3 6 29
0 0 0 0 3 6 29
0 0 0 0 3 6 29
0 0 0 0 3 6 29
0 0 0 0 3 6 29
0 0 0 0 3 6 29
0 0 0 0 3 6 29
0 0 0 0 3 6 29
0 0 0 0 3 6 29
0 0 0 0 3 6 29
0 0 0 0 3 6 29
0 0 0 0 3 6 29
0 0 0 0 3 6 29
0 0 0 0 3 6 29
0 0 0 0 3 6 29
0 1 0 0 3 6 29
0 0 0 0 3 6 29
0 0 0 0 3 6 29
0 0 0 0 3 6 29
0 0 0 0 3 6 29
0 0 0 0 3 6 29
0 0 0 0 3 6 29
0 0 0 0 3 6 29
0 0 0 0 3 6 29
0 0 0 0 3 6 29
0 0 0 0 3 6 29
0 0 0 0 3 6 29
0 0 0 0 3 6 29
0 0 0 0 3 6 29
0 0 0 0 3 6 29
0 0 0 0 3 6 29
0 0 0 0 3 6 29
0 0 0 0 3 6 29
0 0 0 0 3 6 29
0 0 0 0 3 6 29
0 0 0 0 3 6 29
0 0 0 1 3 6 29
0 0 0 1 3 6 29
0 0 0 1 3 6 29
0 0 0 1 3 6 29
0 0 0 1 3 6 29
0 0 0 1 3 6 29
0 0 0 1 3 6 29
0 0 0 1 3 6 29
0 0 0 1 3 6 29
0 0 0 1 3 6 29
0 0 0 1 3 6 29
0 0 0 1 3 6 29
0 0 0 1 3 6 29
0 0 0 1 3 6 29
0 0 0 1 3 6 29
0 0 0 1 3 6 29
0 0 0 1 3 6 29
0 0 0 1 3 6 29
0 0 0 1 3 6 29
0 0 0 1 3 6 29
0 0 0 1 3 6 29
0 0 0 1 3 6 29
0 0 0 1 3 6 29
0 0 0 1 3 6 29
0 0 0 1 3 6 29
0 0 0 1 3 6 29
0 0 0 1 3 6 29
0 0 0 1 3 6 29
0 0 0 1 3 6 29
0 0 0 1 3 6 29
0 1 0 1 3 6 29
0 0 0 1 3 6 29
0 0 0 1 3 6 29
0 0 0 1 3 6 29
0 0 0 1 3 6 29
0 0 0 1 3 6 29
0 0 0 1 3 6 29
0 0 0 1 3 6 29
0 0 0 1 3 6 29
0 0 0 1 3 6 29
0 0 0 1 3 6 29
0 0 0 1 3 6 29
0 0 0 1 3 6 29
0 0 0 1 3 6 29
0 0 0 1 3 6 29
0 0 0 1 3 6 29
0 0 0 1 3 6 29
0 0 0 1 3 6 29
0 0 0 1 3 6 29
0 0 0 1 3 6 29
0 0 0 1 3 6 29
0 0 0 1 3 6 29
0 0 0 1 3 6 29
0 0 0 1 3 6 29
0 0 0 1 3 6 29
0 0 0 1 3 6 29
0 0 0 1 3 6 29
0 0 0 1 3 6 29
0 0 0 1 3 6 29
0 0 0 1 3 6 29
0 0 0 2 3 6 29
0 0 0 2 3 6 29
0 0 0 2 3 6 29
0 0 0 2 3 6 29
0 0 0 2 3 6 29
0 0 0 2 3 6 29
0 0 0 2 3 6 29
0 0 0 2 3 6 29
0 0 0 2 3 6 29
0 0 0 2 3 6 29
0 0 0 2 3 6 29
0 0 0 2 3 6 29
0 0 0 2 3 6 29
0 0 0 2 3 6 29
0 0 0 2 3 6 29
0 0 0 2 3 6 29
0 0 0 2 3 6 29
0 0 0 2 3 6 29
0 0 0 2 3 6 29
0 0 0 2 3 6 29
0 0 0 2 3 6 29
0 0 0 2 3 6 29
0 0 0 2 3 6 29
0 0 0 2 3 6 29
0 0 0 2 3 6 29
0 0 0 2 3 6 29
0 0 0 2 3 6 29
0 0 0 2 3 6 29
0 0 0 2 3 6 29
0 0 0 2 3 6 29
0 0 0 2 3 6 29
0 0 0 2 3 6 29
0 0 0 2 3 6 29
0 0 0 2 3 6 29
0 0 0 2 3 6 29
0 0 0 2 3 6 29
0 0 0 2 3 6 29
0 0 0 2 3 6 29
0 0 0 2 3 6 29
0 0 0 2 3 6 29
0 0 0 2 3 6 29
0 0 0 2 3 6 29
0 0 0 2 3 6 29
0 0 0 2 3 6 29
0 0 0 2 3 6 29
0 0 0 2 3 6 29
0 0 0 2 3 6 29
0 0 0 2 3 6 29
0 0 0 2 3 6 29
0 0 0 2 3 6 29
0 0 0 2 3 6 29
0 0 0 2 3 6 29
0 0 0 2 3 6 29
0 0 0 2 3 6 29
0 0 0 2 3 6 29
0 0 0 2 3 6 29
0 0 0 2 3 6 29
0 0 0 2 3 6 29
0 0 0 2 3 6 29
0 0 0 2 3 6 29
0 0 0 3 3 6 29
0 0 0 3 3 6 29
0 0 0 3 3 6 29
0 0 0 3 3 6 29
0 0 0 3 3 6 29
0 0 0 3 3 6 29
0 0 0 3 3 6 29
0 0 0 3 3 6 29
0 1 0 3 3 6 29
0 0 0 3 3 6 29
0 0 0 3 3 6 29
0 0 0 3 3 6 29
0 0 0 3 3 6 29
0 0 0 3 3 6 29
0 0 0 3 3 6 29
0 0 0 3 3 6 29
0 0 0 3 3 6 29
0 1 0 3 3 6 29
0 0 0 3 3 6 29
0 0 0 3 3 6 29
0 0 0 3 3 6 29
0 0 0 3 3 6 29
0 0 0 3 3 6 29
0 0 0 3 3 6 29
0 0 0 3 3 6 29
0 0 0 3 3 6 29
0 1 0 3 3 6 29
0 0 0 3 3 6 29
0 0 0 3 3 6 29
0 0 0 3 3 6 29
0 0 0 3 3 6 29
0 0 0 3 3 6 29
0 0 0 3 3 6 29
0 0 0 3 3 6 29
0 0 0 3 3 6 29
0 0 0 3 3 6 29
0 0 0 3 3 6 29
0 0 0 3 3 6 29
0 0 0 3 3 6 29
0 0 0 3 3 6 29
0 0 0 3 3 6 29
0 0 0 3 3 6 29
0 0 0 3 3 6 29
0 0 0 3 3 6 29
0 0 0 3 3 6 29
0 0 0 3 3 6 29
0 0 0 3 3 6 29
0 0 0 3 3 6 29
0 1 0 3 3 6 29
0 1 0 3 3 6 29
0 0 0 3 3 6 29
0 0 0 3 3 6 29
0 0 0 3 3 6 29
0 0 0 3 3 6 29
0 0 0 3 3 6 29
0 0 0 3 3 6 29
0 0 0 3 3 6 29
0 0 0 3 3 6 29
0 0 0 3 3 6 29
0 0 0 3 3 6 29
0 0 0 4 3 6 29
0 0 0 4 3 6 29
0 1 0 4 3 6 29
0 0 0 4 3 6 29
0 0 0 4 3 6 29
0 0 0 4 3 6 29
0 0 0 4 3 6 29
0 0 0 4 3 6 29
0 0 0 4 3 6 29
0 0 0 4 3 6 29
0 0 0 4 3 6 29
0 0 0 4 3 6 29
0 0 0 4 3 6 29
0 0 0 4 3 6 29
0 0 0 4 3 6 29
0 0 0 4 3 6 29
0 0 0 4 3 6 29
0 0 0 4 3 6 29
0 0 0 4 3 6 29
0 0 0 4 3 6 29
0 0 0 4 3 6 29
0 0 0 4 3 6 29
0 0 0 4 3 6 29
0 0 0 4 3 6 29
0 0 0 4 3 6 29
0 0 0 4 3 6 29
0 0 0 4 3 6 29
0 0 0 4 3 6 29
0 0 0 4 3 6 29
0 0 0 4 3 6 29
0 0 0 4 3 6 29
0 0 0 4 3 6 29
0 0 0 4 3 6 29
0 0 0 4 3 6 29
0 0 0 4 3 6 29
0 0 0 4 3 6 29
0 0 0 4 3 6 29
0 0 0 4 3 6 29
0 0 0 4 3 6 29
0 0 0 4 3 6 29
0 0 0 4 3 6 29
0 0 0 4 3 6 29
0 0 0 4 3 6 29
0 0 0 4 3 6 29
0 0 0 4 3 6 29
0 0 0 4 3 6 29
0 0 0 4 3 6 29
0 0 0 4 3 6 29
0 0 0 4 3 6 29
0 0 0 4 3 6 29
0 0 0 4 3 6 29
0 0 0 4 3 6 29
0 0 0 4 3 6 29
0 0 0 4 3 6 29
0 0 0 4 3 6 29
0 0 0 4 3 6 29
0 0 0 4 3 6 29
0 0 0 4 3 6 29
0 0 0 4 3 6 29
0 1 0 4 3 6 29
0 0 0 5 3 6 29
0 0 0 5 3 6 29
0 0 0 5 3 6 29
0 0 0 5 3 6 29
0 0 0 5 3 6 29
0 0 0 5 3 6 29
0 0 0 5 3 6 29
0 0 0 5 3 6 29
0 0 0 5 3 6 29
0 0 0 5 3 6 29
0 1 0 5 3 6 29
0 0 0 5 3 6 29
